t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
960,1,MS,5.7000000000,1,1289772.2679000001,1289772.2679000001,0.0023300000
961,1,MS,4.3083300000,1,1288825.9200200001,1288825.9200200001,0.0020700000
962,1,MS,3.3833300000,1,1287855.6587100001,1287855.6587100001,0.0019100000
963,1,MS,3.9083300000,1,1286795.8411800000,1286795.8411800000,0.0020000000
964,1,MS,2.9166700000,1,1285809.5363900000,1285809.5363900000,0.0018300000
965,1,MS,1.6416700000,1,1284920.6296600001,1284920.6296600001,0.0016400000
966,1,MS,3.5916700000,1,1283869.6973900001,1283869.6973900001,0.0019400000
967,1,MS,7.9166700000,1,1282349.3297300001,1282349.3297300001,0.0028100000
968,1,MS,10.3500000000,1,1280508.0797600001,1280508.0797600001,0.0034400000
969,1,MS,12.4583300000,1,1278299.1682000000,1278299.1682000000,0.0040800000
970,1,MS,13.9166700000,1,1275827.7017900001,1275827.7017900001,0.0045900000
971,1,MS,15.1250000000,1,1273050.1978100000,1273050.1978100000,0.0050500000
972,1,MS,16.1500000000,1,1270046.7771399999,1270046.7771399999,0.0054800000
973,1,MS,16.3250000000,1,1266928.9623000000,1266928.9623000000,0.0055500000
974,1,MS,16.0750000000,1,1263880.5793999999,1263880.5793999999,0.0054500000
975,1,MS,15.6250000000,1,1260879.3535300000,1260879.3535300000,0.0052600000
976,1,MS,14.8166700000,1,1258080.2298600001,1258080.2298600001,0.0049300000
977,1,MS,13.9833300000,1,1255432.9886500000,1255432.9886500000,0.0046100000
978,1,MS,13.3666700000,1,1252945.1090899999,1252945.1090899999,0.0043900000
979,1,MS,13.4083300000,1,1250450.0283800000,1250450.0283800000,0.0044100000
980,1,MS,12.7000000000,1,1248142.5153900001,1248142.5153900001,0.0041600000
981,1,MS,10.3166700000,1,1246249.1431700001,1246249.1431700001,0.0034300000
982,1,MS,8.6916700000,1,1244618.6072600000,1244618.6072600000,0.0030000000
983,1,MS,7.8000000000,1,1243110.3175200000,1243110.3175200000,0.0027800000
984,1,MS,8.4500000000,1,1241541.1611500001,1241541.1611500001,0.0029400000
985,1,MS,8.2500000000,1,1240004.0681499999,1240004.0681499999,0.0028900000
986,1,MS,8.8000000000,1,1238420.0350100000,1238420.0350100000,0.0030200000
987,1,MS,9.3666700000,1,1236767.2250900001,1236767.2250900001,0.0031700000
988,1,MS,8.7000000000,1,1235227.6461100001,1235227.6461100001,0.0030000000
989,1,MS,8.5166700000,1,1233717.3817799999,1233717.3817799999,0.0029500000
990,1,MS,10.4083300000,1,1231981.8376900000,1231981.8376900000,0.0034500000
991,1,MS,12.9416700000,1,1229854.9958700000,1229854.9958700000,0.0042400000
992,1,MS,14.3250000000,1,1227527.8869300000,1227527.8869300000,0.0047400000
993,1,MS,14.1500000000,1,1225218.3355000000,1225218.3355000000,0.0046800000
994,1,MS,15.6166700000,1,1222657.7634200000,1222657.7634200000,0.0052500000
995,1,MS,16.6500000000,1,1219841.2018599999,1219841.2018599999,0.0057000000
996,1,MS,17.2166700000,1,1216931.2648700001,1216931.2648700001,0.0059600000
997,1,MS,16.8166700000,1,1214059.4214600001,1214059.4214600001,0.0057700000
998,1,MS,17.0750000000,1,1211156.7841399999,1211156.7841399999,0.0058900000
999,1,MS,16.7416700000,1,1208286.9020400001,1208286.9020400001,0.0057400000
1000,1,MS,16.0500000000,1,1205603.1507100000,1205603.1507100000,0.0054400000
1001,1,MS,15.2916700000,1,1203061.9894399999,1203061.9894399999,0.0051200000
1002,1,MS,14.7500000000,1,1200675.2168600000,1200675.2168600000,0.0049000000
1003,1,MS,13.9416700000,1,1198443.2464099999,1198443.2464099999,0.0046000000
1004,1,MS,12.7500000000,1,1196458.3882400000,1196458.3882400000,0.0041800000
1005,1,MS,11.9333300000,1,1194608.6968400001,1194608.6968400001,0.0039100000
1006,1,MS,11.8333300000,1,1192811.2555300000,1192811.2555300000,0.0038800000
1007,1,MS,11.5166700000,1,1191068.1263900001,1191068.1263900001,0.0037800000
1008,1,MS,11.6666700000,1,1189338.8952299999,1189338.8952299999,0.0038300000
1009,1,MS,10.5750000000,1,1187764.2932400000,1187764.2932400000,0.0035000000
1010,1,MS,10.3333300000,1,1186247.9297600000,1186247.9297600000,0.0034300000
1011,1,MS,10.5250000000,1,1184714.2462400000,1184714.2462400000,0.0034900000
1012,1,MS,10.3666700000,1,1183227.5926300001,1183227.5926300001,0.0034400000
1013,1,MS,9.2000000000,1,1181882.7072699999,1181882.7072699999,0.0031300000
1014,1,MS,10.1500000000,1,1180452.6607800000,1180452.6607800000,0.0033800000
1015,1,MS,12.9166700000,1,1178668.3511900001,1178668.3511900001,0.0042400000
1016,1,MS,16.4333300000,1,1176371.2662599999,1176371.2662599999,0.0056000000
1017,1,MS,17.9500000000,1,1173770.2364500000,1173770.2364500000,0.0063100000
1018,1,MS,18.9916700000,1,1171009.4931099999,1171009.4931099999,0.0068300000
1019,1,MS,19.6666700000,1,1168053.7144400000,1168053.7144400000,0.0071900000
1020,1,MS,19.7916700000,1,1165119.3515600001,1165119.3515600001,0.0072600000
1021,1,MS,19.8500000000,1,1162123.2598700000,1162123.2598700000,0.0073000000
1022,1,MS,20.2000000000,1,1159108.2904500000,1159108.2904500000,0.0074900000
1023,1,MS,21.1333300000,1,1155836.7631200000,1155836.7631200000,0.0080400000
1024,1,MS,19.4333300000,1,1153028.3537800000,1153028.3537800000,0.0070700000
1025,1,MS,17.5000000000,1,1150591.7953200000,1150591.7953200000,0.0060900000
1026,1,MS,15.2666700000,1,1148584.5942200001,1148584.5942200001,0.0051100000
1027,1,MS,13.6750000000,1,1146818.0841000001,1146818.0841000001,0.0045000000
