t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
960,1,MS,5.7000000000,1,1290114.0183400000,1290114.0183400000,0.0023300000
961,1,MS,4.3083300000,1,1289669.7255899999,1289669.7255899999,0.0020700000
962,1,MS,3.3833300000,1,1289126.6358800000,1289126.6358800000,0.0019100000
963,1,MS,3.9083300000,1,1288435.6113700001,1288435.6113700001,0.0020000000
964,1,MS,2.9166700000,1,1287717.2974800000,1287717.2974800000,0.0018300000
965,1,MS,1.6416700000,1,1287018.6617900000,1287018.6617900000,0.0016400000
966,1,MS,3.5916700000,1,1286144.5990200001,1286144.5990200001,0.0019400000
967,1,MS,7.9166700000,1,1284825.6124199999,1284825.6124199999,0.0028100000
968,1,MS,10.3500000000,1,1283167.4697400001,1283167.4697400001,0.0034400000
969,1,MS,12.4583300000,1,1281122.4320400001,1281122.4320400001,0.0040800000
970,1,MS,13.9166700000,1,1278788.0342500000,1278788.0342500000,0.0045900000
971,1,MS,15.1250000000,1,1276130.3870399999,1276130.3870399999,0.0050500000
972,1,MS,16.1500000000,1,1273237.7511300000,1273237.7511300000,0.0054800000
973,1,MS,16.3250000000,1,1270219.5057200000,1270219.5057200000,0.0055500000
974,1,MS,16.0750000000,1,1267255.1823700001,1267255.1823700001,0.0054500000
975,1,MS,15.6250000000,1,1264315.2440899999,1264315.2440899999,0.0052600000
976,1,MS,14.8166700000,1,1261551.7198800000,1261551.7198800000,0.0049300000
977,1,MS,13.9833300000,1,1258907.2132400000,1258907.2132400000,0.0046100000
978,1,MS,13.3666700000,1,1256394.5669700000,1256394.5669700000,0.0043900000
979,1,MS,13.4083300000,1,1253840.7321500001,1253840.7321500001,0.0044100000
980,1,MS,12.7000000000,1,1251450.6699200000,1251450.6699200000,0.0041600000
981,1,MS,10.3166700000,1,1249468.3506799999,1249468.3506799999,0.0034300000
982,1,MS,8.6916700000,1,1247748.0327399999,1247748.0327399999,0.0030000000
983,1,MS,7.8000000000,1,1246147.1428700001,1246147.1428700001,0.0027800000
984,1,MS,8.4500000000,1,1244473.8756599999,1244473.8756599999,0.0029400000
985,1,MS,8.2500000000,1,1242827.8253200001,1242827.8253200001,0.0028900000
986,1,MS,8.8000000000,1,1241125.4569900001,1241125.4569900001,0.0030200000
987,1,MS,9.3666700000,1,1239343.0226000000,1239343.0226000000,0.0031700000
988,1,MS,8.7000000000,1,1237678.4174599999,1237678.4174599999,0.0030000000
989,1,MS,8.5166700000,1,1236041.0713599999,1236041.0713599999,0.0029500000
