t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
252,1,MS,26.0000000000,1,1176268.6950399999,1176268.6950399999,0.0048100000
253,1,MS,26.0000000000,1,1172987.6686400000,1172987.6686400000,0.0048100000
254,1,MS,26.9000000000,1,1169086.0663399999,1169086.0663399999,0.0051600000
255,1,MS,26.6000000000,1,1165088.4482900000,1165088.4482900000,0.0050400000
256,1,MS,26.5000000000,1,1161151.2280700000,1161151.2280700000,0.0050000000
257,1,MS,24.9000000000,1,1157678.9999299999,1157678.9999299999,0.0044000000
258,1,MS,26.9000000000,1,1153713.4545600000,1153713.4545600000,0.0051600000
259,1,MS,28.5000000000,1,1149261.6606999999,1149261.6606999999,0.0058600000
260,1,MS,29.5000000000,1,1144610.7652199999,1144610.7652199999,0.0063300000
261,1,MS,31.1000000000,1,1139408.2744799999,1139408.2744799999,0.0071600000
262,1,MS,32.2000000000,1,1133909.2175600000,1133909.2175600000,0.0077800000
263,1,MS,33.6000000000,1,1127820.8713000000,1127820.8713000000,0.0086400000
264,1,MS,34.2000000000,1,1121564.2803700001,1121564.2803700001,0.0090400000
265,1,MS,34.1000000000,1,1115354.9466400000,1115354.9466400000,0.0089700000
266,1,MS,34.0000000000,1,1109286.4620600000,1109286.4620600000,0.0089000000
267,1,MS,33.8000000000,1,1103306.6179800001,1103306.6179800001,0.0087700000
268,1,MS,32.9000000000,1,1097800.3706700001,1097800.3706700001,0.0082000000
269,1,MS,32.0000000000,1,1092669.7309000001,1092669.7309000001,0.0076700000
270,1,MS,30.3000000000,1,1088254.7900300000,1088254.7900300000,0.0067300000
271,1,MS,29.1000000000,1,1084270.2780500001,1084270.2780500001,0.0061400000
272,1,MS,28.3000000000,1,1080626.6675499999,1080626.6675499999,0.0057700000
273,1,MS,28.0000000000,1,1077123.9321600001,1077123.9321600001,0.0056300000
274,1,MS,27.9000000000,1,1073757.1221799999,1073757.1221799999,0.0055900000
275,1,MS,27.3000000000,1,1070602.5464300001,1070602.5464300001,0.0053300000
276,1,MS,26.6000000000,1,1067710.3545400000,1067710.3545400000,0.0050400000
277,1,MS,26.1000000000,1,1064977.0668700000,1064977.0668700000,0.0048500000
278,1,MS,25.0000000000,1,1062546.2246500000,1062546.2246500000,0.0044400000
279,1,MS,24.0000000000,1,1060335.2875500000,1060335.2875500000,0.0040900000
280,1,MS,23.8000000000,1,1058216.9435800000,1058216.9435800000,0.0040300000
281,1,MS,23.6000000000,1,1056160.5544499999,1056160.5544499999,0.0039600000
282,1,MS,24.9000000000,1,1053938.7254999999,1053938.7254999999,0.0044000000
283,1,MS,28.1000000000,1,1051122.2893500000,1051122.2893500000,0.0056800000
284,1,MS,30.1000000000,1,1047933.4148800001,1047933.4148800001,0.0066300000
285,1,MS,31.4000000000,1,1044454.3085500000,1044454.3085500000,0.0073200000
286,1,MS,32.8000000000,1,1040665.8170300000,1040665.8170300000,0.0081400000
287,1,MS,34.2000000000,1,1036470.1946400000,1036470.1946400000,0.0090400000
288,1,MS,34.7000000000,1,1032172.6750500000,1032172.6750500000,0.0093800000
289,1,MS,35.8000000000,1,1027531.6581600000,1027531.6581600000,0.0101600000
290,1,MS,36.9000000000,1,1022572.8556300000,1022572.8556300000,0.0110000000
291,1,MS,35.1000000000,1,1018232.5243200000,1018232.5243200000,0.0096600000
292,1,MS,33.0000000000,1,1014574.3720000000,1014574.3720000000,0.0082700000
293,1,MS,28.1000000000,1,1012081.4430600000,1012081.4430600000,0.0056800000
