t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
0,1,MS,5.7000000000,1,1290113.7096500001,1290113.7096500001,0.0023300000
1,1,MS,4.3083300000,1,1289664.9069200000,1289664.9069200000,0.0020700000
2,1,MS,3.3833300000,1,1289113.2357000001,1289113.2357000001,0.0019100000
3,1,MS,3.9083300000,1,1288410.5797300001,1288410.5797300001,0.0020000000
4,1,MS,2.9166700000,1,1287680.9728800000,1287680.9728800000,0.0018300000
5,1,MS,1.6416700000,1,1286972.5607499999,1286972.5607499999,0.0016400000
6,1,MS,3.5916700000,1,1286088.8231400000,1286088.8231400000,0.0019400000
7,1,MS,7.9166700000,1,1284759.0329499999,1284759.0329499999,0.0028100000
8,1,MS,10.3500000000,1,1283102.8196700001,1283102.8196700001,0.0034400000
9,1,MS,12.4583300000,1,1281085.9283400001,1281085.9283400001,0.0040800000
10,1,MS,13.9166700000,1,1278815.5298599999,1278815.5298599999,0.0045900000
11,1,MS,15.1250000000,1,1276260.4965900001,1276260.4965900001,0.0050500000
12,1,MS,16.1500000000,1,1273497.4947700000,1273497.4947700000,0.0054800000
13,1,MS,16.3250000000,1,1270624.7851900000,1270624.7851900000,0.0055500000
14,1,MS,16.0750000000,1,1267808.1684399999,1267808.1684399999,0.0054500000
15,1,MS,15.6250000000,1,1265020.2249900000,1265020.2249900000,0.0052600000
16,1,MS,14.8166700000,1,1262404.0855500000,1262404.0855500000,0.0049300000
17,1,MS,13.9833300000,1,1259906.7250699999,1259906.7250699999,0.0046100000
18,1,MS,13.3666700000,1,1257538.6323800001,1257538.6323800001,0.0043900000
19,1,MS,13.4083300000,1,1255135.8425000000,1255135.8425000000,0.0044100000
20,1,MS,12.7000000000,1,1252890.9905399999,1252890.9905399999,0.0041600000
21,1,MS,10.3166700000,1,1251033.9354999999,1251033.9354999999,0.0034300000
22,1,MS,8.6916700000,1,1249424.8545100000,1249424.8545100000,0.0030000000
23,1,MS,7.8000000000,1,1247929.1668000000,1247929.1668000000,0.0027800000
24,1,MS,8.4500000000,1,1246367.0699300000,1246367.0699300000,0.0029400000
25,1,MS,8.2500000000,1,1244831.9411400000,1244831.9411400000,0.0028900000
