t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
252,1,MS,26.0000000000,1,1176062.0856000001,1176062.0856000001,0.0048100000
253,1,MS,26.0000000000,1,1172484.5170199999,1172484.5170199999,0.0048100000
254,1,MS,26.9000000000,1,1168359.0948800000,1168359.0948800000,0.0051600000
255,1,MS,26.6000000000,1,1164232.6589500001,1164232.6589500001,0.0050400000
256,1,MS,26.5000000000,1,1160218.1129399999,1160218.1129399999,0.0050000000
257,1,MS,24.9000000000,1,1156707.3308000001,1156707.3308000001,0.0044000000
258,1,MS,26.9000000000,1,1152711.4995700000,1152711.4995700000,0.0051600000
259,1,MS,28.5000000000,1,1148242.3843200000,1148242.3843200000,0.0058600000
260,1,MS,29.5000000000,1,1143581.9519400001,1143581.9519400001,0.0063300000
261,1,MS,31.1000000000,1,1138391.2914499999,1138391.2914499999,0.0071600000
262,1,MS,32.2000000000,1,1132934.6162300000,1132934.6162300000,0.0077800000
263,1,MS,33.6000000000,1,1126965.7655199999,1126965.7655199999,0.0086400000
264,1,MS,34.2000000000,1,1120922.6901199999,1120922.6901199999,0.0090400000
265,1,MS,34.1000000000,1,1115029.1445100000,1115029.1445100000,0.0089700000
266,1,MS,34.0000000000,1,1109367.8277400001,1109367.8277400001,0.0089000000
267,1,MS,33.8000000000,1,1103892.6749100001,1103892.6749100001,0.0087700000
268,1,MS,32.9000000000,1,1098935.3246100000,1098935.3246100000,0.0082000000
269,1,MS,32.0000000000,1,1094379.8050299999,1094379.8050299999,0.0076700000
270,1,MS,30.3000000000,1,1090496.5226300000,1090496.5226300000,0.0067300000
271,1,MS,29.1000000000,1,1087007.3029700001,1087007.3029700001,0.0061400000
272,1,MS,28.3000000000,1,1083824.8133300000,1083824.8133300000,0.0057700000
273,1,MS,28.0000000000,1,1080766.1927300000,1080766.1927300000,0.0056300000
274,1,MS,27.9000000000,1,1077829.2631200000,1077829.2631200000,0.0055900000
275,1,MS,27.3000000000,1,1075077.6707299999,1075077.6707299999,0.0053300000
276,1,MS,26.6000000000,1,1072556.3302900000,1072556.3302900000,0.0050400000
277,1,MS,26.1000000000,1,1070171.6667700000,1070171.6667700000,0.0048500000
278,1,MS,25.0000000000,1,1068050.6626700000,1068050.6626700000,0.0044400000
279,1,MS,24.0000000000,1,1066119.0381799999,1066119.0381799999,0.0040900000
