t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
960,1,MS,5.7000000000,1,1290114.6499699999,1290114.6499699999,0.0023300000
961,1,MS,4.3083300000,1,1289672.5239599999,1289672.5239599999,0.0020700000
962,1,MS,3.3833300000,1,1289133.3295000000,1289133.3295000000,0.0019100000
963,1,MS,3.9083300000,1,1288448.4208200001,1288448.4208200001,0.0020000000
964,1,MS,2.9166700000,1,1287737.6262500000,1287737.6262500000,0.0018300000
965,1,MS,1.6416700000,1,1287047.3911400000,1287047.3911400000,0.0016400000
966,1,MS,3.5916700000,1,1286185.9666299999,1286185.9666299999,0.0019400000
967,1,MS,7.9166700000,1,1284889.0986700000,1284889.0986700000,0.0028100000
968,1,MS,10.3500000000,1,1283272.6138100000,1283272.6138100000,0.0034400000
969,1,MS,12.4583300000,1,1281302.2059299999,1281302.2059299999,0.0040800000
970,1,MS,13.9166700000,1,1279079.4125699999,1279079.4125699999,0.0045900000
971,1,MS,15.1250000000,1,1276570.6162300000,1276570.6162300000,0.0050500000
972,1,MS,16.1500000000,1,1273849.8397700000,1273849.8397700000,0.0054800000
973,1,MS,16.3250000000,1,1271011.1054499999,1271011.1054499999,0.0055500000
974,1,MS,16.0750000000,1,1268217.4646999999,1268217.4646999999,0.0054500000
975,1,MS,15.6250000000,1,1265442.8033300000,1265442.8033300000,0.0052600000
976,1,MS,14.8166700000,1,1262831.0181199999,1262831.0181199999,0.0049300000
977,1,MS,13.9833300000,1,1260331.5898400000,1260331.5898400000,0.0046100000
978,1,MS,13.3666700000,1,1257956.5281900000,1257956.5281900000,0.0043900000
979,1,MS,13.4083300000,1,1255543.6649000000,1255543.6649000000,0.0044100000
980,1,MS,12.7000000000,1,1253287.8729500000,1253287.8729500000,0.0041600000
981,1,MS,10.3166700000,1,1251420.8596200000,1251420.8596200000,0.0034300000
982,1,MS,8.6916700000,1,1249802.9330500001,1249802.9330500001,0.0030000000
983,1,MS,7.8000000000,1,1248298.9891900001,1248298.9891900001,0.0027800000
984,1,MS,8.4500000000,1,1246728.2817400000,1246728.2817400000,0.0029400000
985,1,MS,8.2500000000,1,1245184.7890600001,1245184.7890600001,0.0028900000
986,1,MS,8.8000000000,1,1243589.7449000000,1243589.7449000000,0.0030200000
987,1,MS,9.3666700000,1,1241921.6395600000,1241921.6395600000,0.0031700000
988,1,MS,8.7000000000,1,1240365.2268300001,1240365.2268300001,0.0030000000
989,1,MS,8.5166700000,1,1238836.2464800000,1238836.2464800000,0.0029500000
990,1,MS,10.4083300000,1,1237078.0799400001,1237078.0799400001,0.0034500000
991,1,MS,12.9416700000,1,1234926.5439500001,1234926.5439500001,0.0042400000
992,1,MS,14.3250000000,1,1232582.1076499999,1232582.1076499999,0.0047400000
993,1,MS,14.1500000000,1,1230274.6083800001,1230274.6083800001,0.0046800000
994,1,MS,15.6166700000,1,1227741.0933999999,1227741.0933999999,0.0052500000
995,1,MS,16.6500000000,1,1224980.3278800000,1224980.3278800000,0.0057000000
996,1,MS,17.2166700000,1,1222149.7907199999,1222149.7907199999,0.0059600000
997,1,MS,16.8166700000,1,1219369.9916399999,1219369.9916399999,0.0057700000
998,1,MS,17.0750000000,1,1216567.3378900001,1216567.3378900001,0.0058900000
999,1,MS,16.7416700000,1,1213791.0811099999,1213791.0811099999,0.0057400000
1000,1,MS,16.0500000000,1,1211185.4944600000,1211185.4944600000,0.0054400000
1001,1,MS,15.2916700000,1,1208699.8525900000,1208699.8525900000,0.0051200000
1002,1,MS,14.7500000000,1,1206348.4144500000,1206348.4144500000,0.0049000000
