t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
0,1,MS,5.7000000000,1,1290113.7274700000,1290113.7274700000,0.0023300000
1,1,MS,4.3083300000,1,1289665.1073400001,1289665.1073400001,0.0020700000
2,1,MS,3.3833300000,1,1289113.5704300001,1289113.5704300001,0.0019100000
3,1,MS,3.9083300000,1,1288411.0261800000,1288411.0261800000,0.0020000000
4,1,MS,2.9166700000,1,1287681.5029899999,1287681.5029899999,0.0018300000
5,1,MS,1.6416700000,1,1286973.1553700001,1286973.1553700001,0.0016400000
6,1,MS,3.5916700000,1,1286089.4254999999,1286089.4254999999,0.0019400000
7,1,MS,7.9166700000,1,1284759.6901199999,1284759.6901199999,0.0028100000
8,1,MS,10.3500000000,1,1283103.5989600001,1283103.5989600001,0.0034400000
9,1,MS,12.4583300000,1,1281086.9296700000,1281086.9296700000,0.0040800000
10,1,MS,13.9166700000,1,1278816.5672500001,1278816.5672500001,0.0045900000
11,1,MS,15.1250000000,1,1276261.8068100000,1276261.8068100000,0.0050500000
12,1,MS,16.1500000000,1,1273498.7425700000,1273498.7425700000,0.0054800000
13,1,MS,16.3250000000,1,1270626.2592700000,1270626.2592700000,0.0055500000
14,1,MS,16.0750000000,1,1267809.7240899999,1267809.7240899999,0.0054500000
15,1,MS,15.6250000000,1,1265021.8754000000,1265021.8754000000,0.0052600000
16,1,MS,14.8166700000,1,1262405.6451800000,1262405.6451800000,0.0049300000
17,1,MS,13.9833300000,1,1259908.2531000001,1259908.2531000001,0.0046100000
18,1,MS,13.3666700000,1,1257539.9017900000,1257539.9017900000,0.0043900000
19,1,MS,13.4083300000,1,1255137.0763500000,1255137.0763500000,0.0044100000
20,1,MS,12.7000000000,1,1252892.1391700001,1252892.1391700001,0.0041600000
21,1,MS,10.3166700000,1,1251034.9967199999,1251034.9967199999,0.0034300000
22,1,MS,8.6916700000,1,1249425.8362600000,1249425.8362600000,0.0030000000
23,1,MS,7.8000000000,1,1247930.0750800001,1247930.0750800001,0.0027800000
24,1,MS,8.4500000000,1,1246367.9060200001,1246367.9060200001,0.0029400000
25,1,MS,8.2500000000,1,1244832.7104199999,1244832.7104199999,0.0028900000
26,1,MS,8.8000000000,1,1243246.1442600000,1243246.1442600000,0.0030200000
27,1,MS,9.3666700000,1,1241586.7393600000,1241586.7393600000,0.0031700000
28,1,MS,8.7000000000,1,1240038.3088600000,1240038.3088600000,0.0030000000
29,1,MS,8.5166700000,1,1238516.9979500000,1238516.9979500000,0.0029500000
30,1,MS,10.4083300000,1,1236767.4878199999,1236767.4878199999,0.0034500000
31,1,MS,12.9416700000,1,1234626.4133100000,1234626.4133100000,0.0042400000
32,1,MS,14.3250000000,1,1232293.6438600000,1232293.6438600000,0.0047400000
33,1,MS,14.1500000000,1,1229998.5026199999,1229998.5026199999,0.0046800000
34,1,MS,15.6166700000,1,1227481.1644700000,1227481.1644700000,0.0052500000
35,1,MS,16.6500000000,1,1224742.3338200001,1224742.3338200001,0.0057000000
36,1,MS,17.2166700000,1,1221940.3363099999,1221940.3363099999,0.0059600000
37,1,MS,16.8166700000,1,1219194.7059400000,1219194.7059400000,0.0057700000
38,1,MS,17.0750000000,1,1216433.1794900000,1216433.1794900000,0.0058900000
39,1,MS,16.7416700000,1,1213703.3456800000,1213703.3456800000,0.0057400000
40,1,MS,16.0500000000,1,1211146.5418799999,1211146.5418799999,0.0054400000
41,1,MS,15.2916700000,1,1208710.5146300001,1208710.5146300001,0.0051200000
42,1,MS,14.7500000000,1,1206408.5481499999,1206408.5481499999,0.0049000000
43,1,MS,13.9416700000,1,1204238.9949800000,1204238.9949800000,0.0046000000
44,1,MS,12.7500000000,1,1202297.8711099999,1202297.8711099999,0.0041800000
45,1,MS,11.9333300000,1,1200479.3983199999,1200479.3983199999,0.0039100000
46,1,MS,11.8333300000,1,1198705.3954100001,1198705.3954100001,0.0038800000
47,1,MS,11.5166700000,1,1196979.2068600000,1196979.2068600000,0.0037800000
48,1,MS,11.6666700000,1,1195263.0378699999,1195263.0378699999,0.0038300000
49,1,MS,10.5750000000,1,1193697.0556800000,1193697.0556800000,0.0035000000
50,1,MS,10.3333300000,1,1192186.7815700001,1192186.7815700001,0.0034300000
51,1,MS,10.5250000000,1,1190657.1824700001,1190657.1824700001,0.0034900000
52,1,MS,10.3666700000,1,1189172.9388300001,1189172.9388300001,0.0034400000
53,1,MS,9.2000000000,1,1187828.9191600000,1187828.9191600000,0.0031300000
54,1,MS,10.1500000000,1,1186399.1607400000,1186399.1607400000,0.0033800000
55,1,MS,12.9166700000,1,1184615.9647700000,1184615.9647700000,0.0042400000
56,1,MS,16.4333300000,1,1182328.8642200001,1182328.8642200001,0.0056000000
57,1,MS,17.9500000000,1,1179766.0166600000,1179766.0166600000,0.0063100000
58,1,MS,18.9916700000,1,1177082.1983800000,1177082.1983800000,0.0068300000
59,1,MS,19.6666700000,1,1174244.2278400001,1174244.2278400001,0.0071900000
60,1,MS,19.7916700000,1,1171454.4937000000,1171454.4937000000,0.0072600000
61,1,MS,19.8500000000,1,1168616.1408800001,1168616.1408800001,0.0073000000
62,1,MS,20.2000000000,1,1165766.4647200000,1165766.4647200000,0.0074900000
63,1,MS,21.1333300000,1,1162666.1862900001,1162666.1862900001,0.0080400000
64,1,MS,19.4333300000,1,1159999.9951299999,1159999.9951299999,0.0070700000
65,1,MS,17.5000000000,1,1157675.3707800000,1157675.3707800000,0.0060900000
66,1,MS,15.2666700000,1,1155751.9314100000,1155751.9314100000,0.0051100000
67,1,MS,13.6750000000,1,1154045.8886400000,1154045.8886400000,0.0045000000
68,1,MS,12.4916700000,1,1152516.0537399999,1152516.0537399999,0.0040900000
69,1,MS,10.6666700000,1,1151194.6775300000,1151194.6775300000,0.0035300000
70,1,MS,10.2666700000,1,1149932.5518300000,1149932.5518300000,0.0034100000
71,1,MS,10.7583300000,1,1148619.5406500001,1148619.5406500001,0.0035500000
72,1,MS,9.9250000000,1,1147411.2605500000,1147411.2605500000,0.0033200000
73,1,MS,8.7000000000,1,1146321.1749000000,1146321.1749000000,0.0030000000
74,1,MS,8.1083300000,1,1145296.4434199999,1145296.4434199999,0.0028500000
75,1,MS,8.1083300000,1,1144273.8463200000,1144273.8463200000,0.0028500000
76,1,MS,7.5083300000,1,1143313.2169700000,1143313.2169700000,0.0027100000
77,1,MS,7.7000000000,1,1142339.4289899999,1142339.4289899999,0.0027600000
78,1,MS,9.9416700000,1,1141184.8272800001,1141184.8272800001,0.0033200000
79,1,MS,13.1000000000,1,1139697.8903399999,1139697.8903399999,0.0043000000
80,1,MS,17.0416700000,1,1137729.1847300001,1137729.1847300001,0.0058800000
81,1,MS,18.6000000000,1,1135515.9109600000,1135515.9109600000,0.0066300000
82,1,MS,19.4333300000,1,1133237.0533799999,1133237.0533799999,0.0070700000
83,1,MS,20.0666700000,1,1130833.8968900000,1130833.8968900000,0.0074200000
84,1,MS,20.0916700000,1,1128490.9988500001,1128490.9988500001,0.0074300000
85,1,MS,20.8583300000,1,1125979.4326599999,1125979.4326599999,0.0078800000
86,1,MS,21.0750000000,1,1123496.7837900000,1123496.7837900000,0.0080100000
87,1,MS,20.2583300000,1,1121132.3033799999,1121132.3033799999,0.0075300000
88,1,MS,19.5416700000,1,1118941.5944200000,1118941.5944200000,0.0071300000
89,1,MS,19.0083300000,1,1116813.1043300000,1116813.1043300000,0.0068400000
90,1,MS,17.0666700000,1,1115016.1883200000,1115016.1883200000,0.0058900000
91,1,MS,15.2000000000,1,1113454.1105000000,1113454.1105000000,0.0050800000
92,1,MS,13.1250000000,1,1112150.7138300000,1112150.7138300000,0.0043100000
93,1,MS,12.0750000000,1,1110951.0284500001,1110951.0284500001,0.0039600000
94,1,MS,12.9750000000,1,1109683.7826600000,1109683.7826600000,0.0042600000
95,1,MS,14.1083300000,1,1108298.0122000000,1108298.0122000000,0.0046600000
96,1,MS,14.6583300000,1,1106884.6646300000,1106884.6646300000,0.0048700000
97,1,MS,14.9250000000,1,1105445.0919400000,1105445.0919400000,0.0049700000
98,1,MS,15.1166700000,1,1104021.3403400001,1104021.3403400001,0.0050500000
99,1,MS,15.0916700000,1,1102605.0162400000,1102605.0162400000,0.0050400000
100,1,MS,14.9416700000,1,1101241.8514200000,1101241.8514200000,0.0049800000
101,1,MS,15.1583300000,1,1099859.8580700001,1099859.8580700001,0.0050700000
102,1,MS,15.3416700000,1,1098495.8688300001,1098495.8688300001,0.0051400000
103,1,MS,17.0833300000,1,1096938.2841000000,1096938.2841000000,0.0058900000
104,1,MS,18.7583300000,1,1095229.5306899999,1095229.5306899999,0.0067100000
105,1,MS,19.7500000000,1,1093389.5248799999,1093389.5248799999,0.0072400000
