t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
0.0000000000,1,MS,grains,0.062315093071428566,2.814814814814815,50.0036300000,NA,0.0000000000,NA,NA,2000.8681200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007000508,NA,0.00070005082,0.0000000000,NA,NA,0.0000000000,0.6821300000,NA,NA,NA,0.0056900000,NA,0.0000000000,1.6700300000,NA,NA,NA,NA,NA,734.4641800000,NA,NA,NA,0.0000000000,NA,NA,NA
0.0000000000,1,MS,phloem,NA,254.3351947013716,NA,11.2481700000,NA,3300.6679900000,NA,NA,NA,NA,2.5563223876526586,NA,78.13837233306155,NA,NA,NA,NA,NA,NA,0.0001574744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09430479971428572,NA,NA,NA,NA,NA,NA,NA,NA
0.0000000000,1,MS,roots,NA,62.174432720326095,NA,59.0738300000,NA,858.8333600000,1.9989900000,NA,0.0071200000,37.4002000000,23.64147094282613,126.23332783055443,35.80280374922669,1.258370477090931,0.1070100000,0.0018300000,0.0304400000,111.9236800000,2.5725300000,0.0143497819,0.0099900000,NA,NA,2.4210700000,1.5416800000,NA,NA,0.8664581010,0.2459700000,0.6116900000,NA,0.0321500000,NA,NA,772.9997300000,0.6372700000,187.0010100000,3.8833200000,0.024538095999999995,NA,2.5154700000,252.3391600000,0.0020100000,0.0010300000,0.7142600000,4.8302400000,NA
1.0000000000,1,MS,grains,0.06233764773529412,2.814814814814815,50.0088100000,NA,0.0000000000,NA,NA,2001.6388700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007001233,NA,0.0007001233399999999,0.0000000000,NA,NA,0.0000000000,0.5427700000,NA,NA,NA,0.0059500000,NA,0.0000000000,1.3288500000,NA,NA,NA,NA,NA,1289.6074200000,NA,NA,NA,0.0000000000,NA,NA,NA
1.0000000000,1,MS,phloem,NA,194.230597742665,NA,18.5941600000,NA,4152.4183100000,NA,NA,NA,NA,4.225789388460085,NA,98.30172725628503,NA,NA,NA,NA,NA,NA,0.0002603182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11864052314285717,NA,NA,NA,NA,NA,NA,NA,NA
1.0000000000,1,MS,roots,NA,62.43145505409904,NA,56.7869100000,NA,1218.8519900000,1.9989900000,NA,0.0071200000,50.8879400000,22.726240751579546,127.6875121936578,50.811159218738794,1.291822370297,0.1028700000,0.0018500000,0.0312500000,99.2605900000,2.3708900000,0.0143584616,0.0099900000,NA,NA,2.4788400000,1.8944800000,NA,NA,1.0253421131,0.2459700000,0.6262900000,NA,0.0756700000,NA,NA,770.7128200000,1.1393600000,254.4396900000,4.7719800000,0.03482434257142857,NA,2.5823400000,255.2460600000,0.0020100000,0.0010300000,0.7142600000,5.4017000000,NA
2.0000000000,1,MS,grains,0.062355971941176466,2.8148148148148144,50.0139800000,NA,0.0000000000,NA,NA,2002.2615900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007001957,NA,0.0007001957199999999,0.0000000000,NA,NA,0.0000000000,0.4327800000,NA,NA,NA,0.0056400000,NA,0.0000000000,1.0595600000,NA,NA,NA,NA,NA,1725.5613000000,NA,NA,NA,0.0000000000,NA,NA,NA
2.0000000000,1,MS,phloem,NA,163.80502681436985,NA,23.8456700000,NA,4478.7393800000,NA,NA,NA,NA,5.420394385406603,NA,106.04883834365705,NA,NA,NA,NA,NA,NA,0.0003338394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1279639822857143,NA,NA,NA,NA,NA,NA,NA,NA
2.0000000000,1,MS,roots,NA,62.51719869831491,NA,56.3783600000,NA,1589.9453900000,1.9984500000,NA,0.0253300000,44.8408000000,22.56883484700643,129.62345317621157,66.29910639078619,1.3850283970076809,0.0564800000,0.0010400000,0.0185200000,91.4921600000,1.5900200000,0.0144059409,0.0099900000,NA,NA,2.5022300000,2.2241500000,NA,NA,1.1593025094,0.8748200000,0.6323700000,NA,0.1365400000,NA,NA,770.1119100000,1.1937100000,224.2040100000,5.6024000000,0.04542701114285715,NA,2.7679100000,259.0459900000,0.0011100000,0.0016400000,2.5403600000,5.8862600000,NA
3.0000000000,1,MS,grains,0.062377457386554626,2.8148148148148144,50.0209800000,NA,0.0000000000,NA,NA,2002.9883600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007002937,NA,0.00070029372,0.0000000000,NA,NA,0.0000000000,0.5033900000,NA,NA,NA,0.0074800000,NA,0.0000000000,1.2324500000,NA,NA,NA,NA,NA,2229.1632000000,NA,NA,NA,0.0000000000,NA,NA,NA
