t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
960.0000000000,1,MS,grains,0.06231500247478991,2.8148148148148144,50.0040100000,NA,0.0000000000,NA,NA,2000.8635800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007000561,NA,0.00070005614,0.0000000000,NA,NA,0.0000000000,0.6784100000,NA,NA,NA,0.0066000000,NA,0.0000000000,1.6609400000,NA,NA,NA,NA,NA,734.4641800000,NA,NA,NA,0.0000000000,NA,NA,NA
960.0000000000,1,MS,phloem,NA,218.48608471017573,NA,12.5889900000,NA,3167.5973700000,NA,NA,NA,NA,2.915425610444499,NA,76.41345149010697,NA,NA,NA,NA,NA,NA,0.0001762459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09050278199999999,NA,NA,NA,NA,NA,NA,NA,NA
960.0000000000,1,MS,roots,NA,63.63856570028422,NA,43.4201400000,NA,851.9684600000,1.9989900000,NA,0.0071200000,35.3317300000,17.376831299806405,121.87463669152922,35.516621727305626,1.258435509932516,13.7999400000,8.6033500000,0.0296700000,112.2852900000,1.8006600000,0.0140086485,0.0099900000,NA,NA,2.4103400000,1.5350100000,NA,NA,0.8435058896,0.2459700000,0.6089800000,NA,0.0311000000,NA,NA,757.3460500000,0.7021000000,176.6586300000,3.8665200000,0.024341956,NA,2.5156000000,243.6261800000,0.0019600000,0.0010300000,0.7142600000,4.8073100000,NA
961.0000000000,1,MS,grains,0.062337560605042024,2.8148148148148144,50.0103200000,NA,0.0000000000,NA,NA,2001.6303800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007001445,NA,0.00070014448,0.0000000000,NA,NA,0.0000000000,0.5401400000,NA,NA,NA,0.0075600000,NA,0.0000000000,1.3224100000,NA,NA,NA,NA,NA,1289.6074200000,NA,NA,NA,0.0000000000,NA,NA,NA
961.0000000000,1,MS,phloem,NA,152.82455237160107,NA,22.7384700000,NA,3979.4905700000,NA,NA,NA,NA,5.265865964967129,NA,95.99857985933201,NA,NA,NA,NA,NA,NA,0.0003183386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11369973057142857,NA,NA,NA,NA,NA,NA,NA,NA
961.0000000000,1,MS,roots,NA,65.02237171811124,NA,31.7353900000,NA,1192.8767800000,1.9989900000,NA,0.0071200000,48.4188400000,12.70056978774281,119.062076348556,49.728311964208594,1.2893811374744244,10.0862500000,8.4048000000,0.0304000000,99.8958800000,1.2881400000,0.0137663501,0.0099900000,NA,NA,2.4552300000,1.8691600000,NA,NA,0.9764385658,0.2459700000,0.6203200000,NA,0.0700300000,NA,NA,745.6612900000,1.3833100000,242.0942200000,4.7082100000,0.03408219371428571,NA,2.5774600000,238.0039000000,0.0019600000,0.0010300000,0.7142600000,5.3161300000,NA
962.0000000000,1,MS,grains,0.062355966546218486,2.8148148148148144,50.0171000000,NA,0.0000000000,NA,NA,2002.2501600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007002394,NA,0.0007002394,0.0000000000,NA,NA,0.0000000000,0.4307700000,NA,NA,NA,0.0075700000,NA,0.0000000000,1.0546300000,NA,NA,NA,NA,NA,1725.5613000000,NA,NA,NA,0.0000000000,NA,NA,NA
962.0000000000,1,MS,phloem,NA,122.18150816151646,NA,30.8077700000,NA,4290.3252400000,NA,NA,NA,NA,7.135950153598491,NA,103.51672597315236,NA,NA,NA,NA,NA,NA,0.0004313088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12258072114285715,NA,NA,NA,NA,NA,NA,NA,NA
962.0000000000,1,MS,roots,NA,65.5793469105488,NA,28.5409100000,NA,1546.8958500000,1.9984500000,NA,0.0239000000,42.9582200000,11.425218544371887,118.63104405914584,64.50398433786184,1.374400160124096,5.0432700000,4.6547100000,0.0180100000,92.2394100000,0.7926000000,0.0137086677,0.0099900000,NA,NA,2.4759400000,2.1876600000,NA,NA,1.0967219216,0.8254400000,0.6257200000,NA,0.1248100000,NA,NA,742.2730400000,1.5423600000,214.7911200000,5.5104700000,0.04419702428571429,NA,2.7466700000,237.0782100000,0.0010900000,0.0016400000,2.3969700000,5.7650000000,NA
963.0000000000,1,MS,grains,0.06237762203781512,2.8148148148148144,50.0266900000,NA,0.0000000000,NA,NA,2002.9735500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007003737,NA,0.00070037366,0.0000000000,NA,NA,0.0000000000,0.5010600000,NA,NA,NA,0.0104100000,NA,0.0000000000,1.2267400000,NA,NA,NA,NA,NA,2229.1632000000,NA,NA,NA,0.0000000000,NA,NA,NA
963.0000000000,1,MS,phloem,NA,103.79432921773913,NA,37.6832700000,NA,4439.4446900000,NA,NA,NA,NA,8.728459709945191,NA,107.11405140573413,NA,NA,NA,NA,NA,NA,0.0005275658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12684127685714286,NA,NA,NA,NA,NA,NA,NA,NA
963.0000000000,1,MS,roots,NA,65.93836756248409,NA,26.7819800000,NA,1849.0366700000,1.9984500000,NA,0.0239000000,34.6691800000,10.7211008531612,118.77111761615251,77.10294936909438,1.5279491605994644,4.7324600000,4.6602100000,0.0200200000,96.4979400000,0.5021600000,0.0136879617,0.0099900000,NA,NA,2.7296800000,2.6834900000,NA,NA,1.2772845016,0.8254400000,0.6898500000,NA,0.1940600000,NA,NA,740.5141100000,1.4714100000,173.3458800000,6.7594200000,0.05282961914285714,NA,3.0535300000,237.3581400000,0.0010900000,0.0016400000,2.3969700000,6.6934900000,NA
964.0000000000,1,MS,grains,0.06239398439495798,2.814814814814815,50.0350200000,NA,0.0000000000,NA,NA,2003.5162200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007004903,NA,0.00070049028,0.0000000000,NA,NA,0.0000000000,0.3753900000,NA,NA,NA,0.0088800000,NA,0.0000000000,0.9190700000,NA,NA,NA,NA,NA,2604.9855200000,NA,NA,NA,0.0000000000,NA,NA,NA
964.0000000000,1,MS,phloem,NA,91.56595922486672,NA,43.7096700000,NA,4525.8304400000,NA,NA,NA,NA,10.125743408574284,NA,109.21352792698877,NA,NA,NA,NA,NA,NA,0.0006119354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12930944114285714,NA,NA,NA,NA,NA,NA,NA,NA
