t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
0,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA
0,1,MS,roots,0.03454722,NA,NA,NA,NA,NA,NA,0.00017268,NA,NA,NA,NA,NA,NA,NA,1.19303084,NA,NA,NA,NA,NA,14.49031944,NA,NA,NA,NA,2.15598651,8.60000000,0.00009673,0.03449673,21.90533730,NA,0.00000000,NA,0.00000000,NA,NA,197.92736394,3.46439572,NA
1,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83152351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.25863630,NA,NA
1,1,MS,roots,0.03453681,0.00000000,0.63981273,1.09912217,0.14695111,1.95981874,0.00000000,0.00017316,NA,0.10357773,0.19157647,NA,NA,NA,0.07964005,1.19267117,1.51219394,NA,1.33549190,NA,NA,13.74205253,0.00000000,-514.65452968,0.48256037,NA,1.37318278,8.49854126,0.00009670,0.03459344,21.23068209,NA,0.00000000,0.00287614,0.00000000,NA,NA,168.53994194,3.46335130,0.37479425
2,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28904902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.73690844,NA,NA
2,1,MS,roots,0.03383911,0.00000000,0.41140743,1.06471801,0.14522401,2.01716792,0.00000000,0.00017364,NA,0.10299445,0.18384718,NA,NA,NA,0.07322791,1.16857735,1.49957112,NA,1.32385043,NA,NA,13.28567079,0.00000000,-286.01781445,0.46309113,NA,0.88296193,8.39855015,0.00009475,0.03468818,20.56586399,NA,0.00000000,0.00287617,0.00000000,NA,NA,150.48860630,3.39338621,0.36006954
3,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38725998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.94807281,NA,NA
3,1,MS,roots,0.03322375,0.00000000,0.26820177,1.03131297,0.14352882,2.07297947,0.00000000,0.00017410,NA,0.10257059,0.17908979,NA,NA,NA,0.06908630,1.14732672,1.48940556,NA,1.31230297,NA,NA,13.01150913,0.00000000,-147.74764762,0.45110779,NA,0.57557653,8.29997132,0.00009303,0.03478121,19.91931630,NA,0.00000000,0.00287636,0.00000000,NA,NA,138.55596778,3.33167731,0.35074668
4,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27361832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.28230852,NA,NA
4,1,MS,roots,0.03270223,0.00000000,0.18527611,1.05918502,0.15069652,2.13126709,0.00000000,0.00017456,NA,0.10229540,0.17696251,NA,NA,NA,0.06641467,1.12931699,1.48150923,NA,1.30125765,NA,NA,12.84249487,0.00000000,-53.89761183,0.44574940,NA,0.37386003,8.19386673,0.00009157,0.03487278,19.23552129,NA,0.00000000,0.00305911,0.00000000,NA,NA,130.62451465,3.27937957,0.34567258
