t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
0,1,MS,NA,12,NA,0.00000000,1
1,1,MS,0.00333894,10,0.00333894,0.00333894,1
2,1,MS,0.00667788,10,0.00333894,0.00667788,1
3,1,MS,0.01001682,10,0.00333894,0.01001682,1
4,1,MS,0.01335576,10,0.00333894,0.01335576,1
5,1,MS,0.01669470,10,0.00333894,0.01669470,1
6,1,MS,0.02003364,10,0.00333894,0.02003364,1
7,1,MS,0.02337258,10,0.00333894,0.02337258,1
8,1,MS,0.02671152,10,0.00333894,0.02671152,1
9,1,MS,0.03005046,10,0.00333894,0.03005046,1
10,1,MS,0.03338940,10,0.00333894,0.03338940,1
11,1,MS,0.03672834,10,0.00333894,0.03672834,1
12,1,MS,0.04006728,10,0.00333894,0.04006728,1
13,1,MS,0.04340622,10,0.00333894,0.04340622,1
14,1,MS,0.04674516,10,0.00333894,0.04674516,1
15,1,MS,0.05008410,10,0.00333894,0.05008410,1
16,1,MS,0.05342304,10,0.00333894,0.05342304,1
17,1,MS,0.05676197,10,0.00333894,0.05676197,1
18,1,MS,0.06010091,10,0.00333894,0.06010091,1
19,1,MS,0.06343985,10,0.00333894,0.06343985,1
20,1,MS,0.06677879,10,0.00333894,0.06677879,1
21,1,MS,0.07011773,10,0.00333894,0.07011773,1
22,1,MS,0.07345667,10,0.00333894,0.07345667,1
23,1,MS,0.07679561,10,0.00333894,0.07679561,1
24,1,MS,0.08013455,10,0.00333894,0.08013455,1
25,1,MS,0.08347349,10,0.00333894,0.08347349,1
26,1,MS,0.08681243,10,0.00333894,0.08681243,1
27,1,MS,0.09015137,10,0.00333894,0.09015137,1
28,1,MS,0.09349031,10,0.00333894,0.09349031,1
29,1,MS,0.09682925,10,0.00333894,0.09682925,1
30,1,MS,0.10016819,10,0.00333894,0.10016819,1
31,1,MS,0.10350713,10,0.00333894,0.10350713,1
32,1,MS,0.10684607,10,0.00333894,0.10684607,1
33,1,MS,0.11018501,10,0.00333894,0.11018501,1
34,1,MS,0.11352395,10,0.00333894,0.11352395,1
35,1,MS,0.11686289,10,0.00333894,0.11686289,1
36,1,MS,0.12020183,10,0.00333894,0.12020183,1
37,1,MS,0.12354077,10,0.00333894,0.12354077,1
38,1,MS,0.12687971,10,0.00333894,0.12687971,1
39,1,MS,0.13021865,10,0.00333894,0.13021865,1
40,1,MS,0.13355759,10,0.00333894,0.13355759,1
41,1,MS,0.13689653,10,0.00333894,0.13689653,1
42,1,MS,0.14023547,10,0.00333894,0.14023547,1
43,1,MS,0.14357441,10,0.00333894,0.14357441,1
44,1,MS,0.14691335,10,0.00333894,0.14691335,1
45,1,MS,0.15025229,10,0.00333894,0.15025229,1
46,1,MS,0.15359123,10,0.00333894,0.15359123,1
47,1,MS,0.15693017,10,0.00333894,0.15693017,1
48,1,MS,0.16026911,10,0.00333894,0.16026911,1
