t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
0,1,MS,0.00000000,False,0,10.00000000,NA,1,2883.20598615,2883.20598615,0.05442030,10,0.00000000,vegetative,0.40044528,0.00100000,0.00000000,2883.20598615
1,1,MS,0.00000000,False,0,10.00000000,0.00127719,1,2883.20598615,2883.20598615,0.05462882,10,0.00000000,vegetative,0.80089055,0.18603603,1.13865908,5766.41197231
2,1,MS,0.00000000,False,0,10.00000000,0.00128612,1,2883.20598615,2883.20598615,0.05473117,10,0.00000000,vegetative,1.20133583,0.18079503,1.14597362,8649.61795846
3,1,MS,0.00000000,False,0,10.00000000,0.00128775,1,2883.20598615,2883.20598615,0.05483201,10,0.00000000,vegetative,1.60178110,0.17676088,1.16232498,11532.82394462
4,1,MS,0.00000000,False,0,10.00000000,0.00129030,1,2883.20598615,2883.20598615,0.05493152,10,0.00000000,vegetative,2.00222638,0.17370772,1.17546324,14416.02993077
5,1,MS,0.00000000,False,0,10.00000000,0.00129060,1,2883.20598615,2883.20598615,0.05502995,10,0.00000000,vegetative,2.40267166,0.17151026,1.18404515,17299.23591693
6,1,MS,0.22792570,False,0,10.00000000,0.00129106,1,2883.20598615,2883.20598615,0.05512755,10,0.00000000,vegetative,2.80311693,0.16992213,1.18958532,20182.44190308
7,1,MS,0.62996080,False,0,10.00000000,0.00129164,1,2883.20598615,2883.20598615,0.05522456,10,0.00000000,vegetative,3.20356221,0.16898250,1.19362035,23065.64788924
8,1,MS,1.01458997,False,0,10.00000000,0.00129172,1,2883.20598615,2883.20598615,0.05532127,10,0.00000000,vegetative,3.60400748,0.16881890,1.19564007,25948.85387539
9,1,MS,1.36746440,False,0,10.00000000,0.00129214,1,2883.20598615,2883.20598615,0.05541798,10,0.00000000,vegetative,4.00445276,0.16929559,1.19610326,28832.05986155
10,1,MS,1.68098205,False,0,10.00000000,0.00129252,1,2883.20598615,2883.20598615,0.05551501,10,0.00000000,vegetative,4.40489803,0.17027919,1.19577192,31715.26584770
11,1,MS,1.95230708,False,0,10.00000000,0.00129307,1,2883.20598615,2883.20598615,0.05561261,10,0.00000000,vegetative,4.80534331,0.17165235,1.19471538,34598.47183385
12,1,MS,2.18237941,False,0,10.00000000,0.00129301,1,2883.20598615,2883.20598615,0.05571100,10,0.00000000,vegetative,5.20578859,0.17333764,1.19267166,37481.67782001
