t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
0,1,MS,12,1,0.00000000,NA,NA
1,1,MS,10,1,0.00333894,0.00333894,0.00333894
2,1,MS,10,1,0.00667788,0.00667788,0.00333894
3,1,MS,10,1,0.01001682,0.01001682,0.00333894
4,1,MS,10,1,0.01335576,0.01335576,0.00333894
5,1,MS,10,1,0.01669470,0.01669470,0.00333894
6,1,MS,10,1,0.02003364,0.02003364,0.00333894
7,1,MS,10,1,0.02337258,0.02337258,0.00333894
8,1,MS,10,1,0.02671152,0.02671152,0.00333894
9,1,MS,10,1,0.03005046,0.03005046,0.00333894
10,1,MS,10,1,0.03338940,0.03338940,0.00333894
11,1,MS,10,1,0.03672834,0.03672834,0.00333894
12,1,MS,10,1,0.04006728,0.04006728,0.00333894
13,1,MS,10,1,0.04340622,0.04340622,0.00333894
14,1,MS,10,1,0.04674516,0.04674516,0.00333894
15,1,MS,10,1,0.05008410,0.05008410,0.00333894
16,1,MS,10,1,0.05342304,0.05342304,0.00333894
17,1,MS,10,1,0.05676197,0.05676197,0.00333894
18,1,MS,10,1,0.06010091,0.06010091,0.00333894
19,1,MS,10,1,0.06343985,0.06343985,0.00333894
20,1,MS,10,1,0.06677879,0.06677879,0.00333894
21,1,MS,10,1,0.07011773,0.07011773,0.00333894
22,1,MS,10,1,0.07345667,0.07345667,0.00333894
23,1,MS,10,1,0.07679561,0.07679561,0.00333894
24,1,MS,10,1,0.08013455,0.08013455,0.00333894
25,1,MS,10,1,0.08347349,0.08347349,0.00333894
26,1,MS,10,1,0.08681243,0.08681243,0.00333894
27,1,MS,10,1,0.09015137,0.09015137,0.00333894
28,1,MS,10,1,0.09349031,0.09349031,0.00333894
29,1,MS,10,1,0.09682925,0.09682925,0.00333894
30,1,MS,10,1,0.10016819,0.10016819,0.00333894
31,1,MS,10,1,0.10350713,0.10350713,0.00333894
32,1,MS,10,1,0.10684607,0.10684607,0.00333894
33,1,MS,10,1,0.11018501,0.11018501,0.00333894
34,1,MS,10,1,0.11352395,0.11352395,0.00333894
35,1,MS,10,1,0.11686289,0.11686289,0.00333894
36,1,MS,10,1,0.12020183,0.12020183,0.00333894
37,1,MS,10,1,0.12354077,0.12354077,0.00333894
38,1,MS,10,1,0.12687971,0.12687971,0.00333894
39,1,MS,10,1,0.13021865,0.13021865,0.00333894
40,1,MS,10,1,0.13355759,0.13355759,0.00333894
41,1,MS,10,1,0.13689653,0.13689653,0.00333894
42,1,MS,10,1,0.14023547,0.14023547,0.00333894
43,1,MS,10,1,0.14357441,0.14357441,0.00333894
44,1,MS,10,1,0.14691335,0.14691335,0.00333894
45,1,MS,10,1,0.15025229,0.15025229,0.00333894
46,1,MS,10,1,0.15359123,0.15359123,0.00333894
47,1,MS,10,1,0.15693017,0.15693017,0.00333894
48,1,MS,10,1,0.16026911,0.16026911,0.00333894
49,1,MS,10,1,0.16360804,0.16360804,0.00333894
50,1,MS,10,1,0.16694698,0.16694698,0.00333894
51,1,MS,10,1,0.17028592,0.17028592,0.00333894
52,1,MS,10,1,0.17362486,0.17362486,0.00333894
53,1,MS,10,1,0.17696380,0.17696380,0.00333894
54,1,MS,10,1,0.18030274,0.18030274,0.00333894
55,1,MS,10,1,0.18364168,0.18364168,0.00333894
56,1,MS,10,1,0.18698062,0.18698062,0.00333894
57,1,MS,10,1,0.19031956,0.19031956,0.00333894
58,1,MS,10,1,0.19365850,0.19365850,0.00333894
59,1,MS,10,1,0.19699744,0.19699744,0.00333894
60,1,MS,10,1,0.20033638,0.20033638,0.00333894
61,1,MS,10,1,0.20367532,0.20367532,0.00333894
62,1,MS,10,1,0.20701426,0.20701426,0.00333894
63,1,MS,10,1,0.21035320,0.21035320,0.00333894
64,1,MS,10,1,0.21369214,0.21369214,0.00333894
65,1,MS,10,1,0.21703108,0.21703108,0.00333894
66,1,MS,10,1,0.22037002,0.22037002,0.00333894
67,1,MS,10,1,0.22370896,0.22370896,0.00333894
68,1,MS,10,1,0.22704790,0.22704790,0.00333894
69,1,MS,10,1,0.23038684,0.23038684,0.00333894
70,1,MS,10,1,0.23372578,0.23372578,0.00333894
71,1,MS,10,1,0.23706472,0.23706472,0.00333894
72,1,MS,10,1,0.24040366,0.24040366,0.00333894
73,1,MS,10,1,0.24374260,0.24374260,0.00333894
74,1,MS,10,1,0.24708154,0.24708154,0.00333894
75,1,MS,10,1,0.25042048,0.25042048,0.00333894
76,1,MS,10,1,0.25375942,0.25375942,0.00333894
77,1,MS,10,1,0.25709836,0.25709836,0.00333894
78,1,MS,10,1,0.26043730,0.26043730,0.00333894
79,1,MS,10,1,0.26377624,0.26377624,0.00333894
80,1,MS,10,1,0.26711518,0.26711518,0.00333894
81,1,MS,10,1,0.27045411,0.27045411,0.00333894
82,1,MS,10,1,0.27379305,0.27379305,0.00333894
83,1,MS,10,1,0.27713199,0.27713199,0.00333894
84,1,MS,10,1,0.28047093,0.28047093,0.00333894
85,1,MS,10,1,0.28380987,0.28380987,0.00333894
86,1,MS,10,1,0.28714881,0.28714881,0.00333894
87,1,MS,10,1,0.29048775,0.29048775,0.00333894
88,1,MS,10,1,0.29382669,0.29382669,0.00333894
89,1,MS,10,1,0.29716563,0.29716563,0.00333894
90,1,MS,10,1,0.30050457,0.30050457,0.00333894
91,1,MS,10,1,0.30384351,0.30384351,0.00333894
92,1,MS,10,1,0.30718245,0.30718245,0.00333894
93,1,MS,10,1,0.31052139,0.31052139,0.00333894
94,1,MS,10,1,0.31386033,0.31386033,0.00333894
95,1,MS,10,1,0.31719927,0.31719927,0.00333894
96,1,MS,10,1,0.32053821,0.32053821,0.00333894
97,1,MS,10,1,0.32387715,0.32387715,0.00333894
98,1,MS,10,1,0.32721609,0.32721609,0.00333894
99,1,MS,10,1,0.33055503,0.33055503,0.00333894
100,1,MS,10,1,0.33389397,0.33389397,0.00333894
101,1,MS,10,1,0.33723291,0.33723291,0.00333894
102,1,MS,10,1,0.34057185,0.34057185,0.00333894
103,1,MS,10,1,0.34391079,0.34391079,0.00333894
104,1,MS,10,1,0.34724973,0.34724973,0.00333894
105,1,MS,10,1,0.35058867,0.35058867,0.00333894
106,1,MS,10,1,0.35392761,0.35392761,0.00333894
107,1,MS,10,1,0.35726655,0.35726655,0.00333894
108,1,MS,10,1,0.36060549,0.36060549,0.00333894
109,1,MS,10,1,0.36394443,0.36394443,0.00333894
110,1,MS,10,1,0.36728337,0.36728337,0.00333894
111,1,MS,10,1,0.37062231,0.37062231,0.00333894
112,1,MS,10,1,0.37396125,0.37396125,0.00333894
113,1,MS,10,1,0.37730019,0.37730019,0.00333894
114,1,MS,10,1,0.38063912,0.38063912,0.00333894
115,1,MS,10,1,0.38397806,0.38397806,0.00333894
116,1,MS,10,1,0.38731700,0.38731700,0.00333894
117,1,MS,10,1,0.39065594,0.39065594,0.00333894
118,1,MS,10,1,0.39399488,0.39399488,0.00333894
119,1,MS,10,1,0.39733382,0.39733382,0.00333894
120,1,MS,10,1,0.40067276,0.40067276,0.00333894
121,1,MS,10,1,0.40401170,0.40401170,0.00333894
122,1,MS,10,1,0.40735064,0.40735064,0.00333894
123,1,MS,10,1,0.41068958,0.41068958,0.00333894
124,1,MS,10,1,0.41402852,0.41402852,0.00333894
125,1,MS,10,1,0.41736746,0.41736746,0.00333894
126,1,MS,10,1,0.42070640,0.42070640,0.00333894
127,1,MS,10,1,0.42404534,0.42404534,0.00333894
128,1,MS,10,1,0.42738428,0.42738428,0.00333894
129,1,MS,10,1,0.43072322,0.43072322,0.00333894
130,1,MS,10,1,0.43406216,0.43406216,0.00333894
131,1,MS,10,1,0.43740110,0.43740110,0.00333894
132,1,MS,10,1,0.44074004,0.44074004,0.00333894
133,1,MS,10,1,0.44407898,0.44407898,0.00333894
134,1,MS,10,1,0.44741792,0.44741792,0.00333894
135,1,MS,10,1,0.45075686,0.45075686,0.00333894
136,1,MS,10,1,0.45409580,0.45409580,0.00333894
137,1,MS,10,1,0.45743474,0.45743474,0.00333894
138,1,MS,10,1,0.46077368,0.46077368,0.00333894
139,1,MS,10,1,0.46411262,0.46411262,0.00333894
140,1,MS,10,1,0.46745156,0.46745156,0.00333894
141,1,MS,10,1,0.47079050,0.47079050,0.00333894
142,1,MS,10,1,0.47412944,0.47412944,0.00333894
143,1,MS,10,1,0.47746838,0.47746838,0.00333894
144,1,MS,10,1,0.48080732,0.48080732,0.00333894
145,1,MS,10,1,0.48414626,0.48414626,0.00333894
146,1,MS,10,1,0.48748519,0.48748519,0.00333894
147,1,MS,10,1,0.49082413,0.49082413,0.00333894
148,1,MS,10,1,0.49416307,0.49416307,0.00333894
149,1,MS,10,1,0.49750201,0.49750201,0.00333894
150,1,MS,10,1,0.50084095,0.50084095,0.00333894
151,1,MS,10,1,0.50417989,0.50417989,0.00333894
152,1,MS,10,1,0.50751883,0.50751883,0.00333894
153,1,MS,10,1,0.51085777,0.51085777,0.00333894
154,1,MS,10,1,0.51419671,0.51419671,0.00333894
155,1,MS,10,1,0.51753565,0.51753565,0.00333894
156,1,MS,10,1,0.52087459,0.52087459,0.00333894
157,1,MS,10,1,0.52421353,0.52421353,0.00333894
158,1,MS,10,1,0.52755247,0.52755247,0.00333894
159,1,MS,10,1,0.53089141,0.53089141,0.00333894
160,1,MS,10,1,0.53423035,0.53423035,0.00333894
161,1,MS,10,1,0.53756929,0.53756929,0.00333894
162,1,MS,10,1,0.54090823,0.54090823,0.00333894
163,1,MS,10,1,0.54424717,0.54424717,0.00333894
