t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
0,1,MS,226.29056,False,0,19.10000,0.00254,1,14778.36149,14778.36149,120,0.10703,2.14019,12,0.00148,reproductive,2.05255,9.55529,30.36775,14778.36149
1,1,MS,85.96274,False,0,19.10000,0.00254,1,14778.36149,14778.36149,120,0.10703,2.14036,12,0.00148,reproductive,2.05255,10.50465,23.21520,14778.36149
2,1,MS,43.41472,False,0,17.10000,0.00085,1,12252.06953,12252.06953,120,0.10703,2.14023,12,0.00271,reproductive,3.75423,10.28446,20.53344,27030.43103
3,1,MS,20.19486,False,0,17.10000,0.00085,1,12252.06953,12252.06953,120,0.10703,2.14038,12,0.00271,reproductive,3.75423,10.15802,20.28064,27030.43103
4,1,MS,15.81625,False,0,16.50000,0.00083,1,11549.03790,11549.03790,120,0.10703,2.14029,12,0.00386,reproductive,5.35826,9.94509,19.61121,38579.46893
5,1,MS,8.17269,False,0,16.50000,0.00083,1,11549.03790,11549.03790,120,0.10703,2.14043,12,0.00386,reproductive,5.35826,9.86761,19.44939,38579.46893
6,1,MS,10.51249,False,0,16.60000,0.00091,1,11664.27261,11664.27261,120,0.10703,2.14034,12,0.00503,reproductive,6.97830,9.87626,19.68636,50243.74154
7,1,MS,5.92380,False,0,16.60000,0.00091,1,11664.27261,11664.27261,120,0.10703,2.14049,12,0.00503,reproductive,6.97830,10.05597,19.74560,50243.74154
8,1,MS,9.54251,False,0,16.50000,0.00252,1,11549.03790,11549.03790,120,0.10703,2.14040,12,0.00619,reproductive,8.58233,9.62569,19.43961,61792.77944
9,1,MS,5.62210,False,0,16.50000,0.00252,1,11549.03790,11549.03790,120,0.10703,2.14054,12,0.00619,reproductive,8.58233,8.91983,19.06565,61792.77944
10,1,MS,10.15435,False,0,16.30000,0.00540,1,11320.93591,11320.93591,120,0.10703,2.14045,12,0.00732,reproductive,10.15468,9.32406,19.43978,73113.71535
11,1,MS,7.64283,False,0,16.30000,0.00540,1,11320.93591,11320.93591,120,0.10703,2.14062,12,0.00732,reproductive,10.15468,10.65773,20.18888,73113.71535
