t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
0,1,MS,226.29659,False,0,19.10000,0.00253,1,14778.36149,14778.36149,120,0.10703,2.14017,12,0.00151,reproductive,2.05255,9.55535,30.34602,14778.36149
1,1,MS,85.96445,False,0,19.10000,0.00253,1,14778.36149,14778.36149,120,0.10703,2.14033,12,0.00151,reproductive,2.05255,10.50473,23.19908,14778.36149
2,1,MS,43.39648,False,0,17.10000,0.00084,1,12252.06953,12252.06953,120,0.10703,2.14019,12,0.00275,reproductive,3.75423,10.28486,20.52712,27030.43103
3,1,MS,20.20757,False,0,17.10000,0.00084,1,12252.06953,12252.06953,120,0.10703,2.14034,12,0.00275,reproductive,3.75423,10.15801,20.27403,27030.43103
4,1,MS,15.82609,False,0,16.50000,0.00084,1,11549.03790,11549.03790,120,0.10703,2.14022,12,0.00393,reproductive,5.35826,9.94521,19.59424,38579.46893
5,1,MS,8.19609,False,0,16.50000,0.00084,1,11549.03790,11549.03790,120,0.10703,2.14037,12,0.00393,reproductive,5.35826,9.86769,19.44598,38579.46893
6,1,MS,10.54465,False,0,16.60000,0.00095,1,11664.27261,11664.27261,120,0.10703,2.14026,12,0.00512,reproductive,6.97830,9.87670,19.67963,50243.74154
7,1,MS,5.97849,False,0,16.60000,0.00095,1,11664.27261,11664.27261,120,0.10703,2.14041,12,0.00512,reproductive,6.97830,10.05677,19.74365,50243.74154
8,1,MS,9.66488,False,0,16.50000,0.00273,1,11549.03790,11549.03790,120,0.10703,2.14030,12,0.00629,reproductive,8.58233,9.62702,19.43852,61792.77944
9,1,MS,5.80601,False,0,16.50000,0.00273,1,11549.03790,11549.03790,120,0.10703,2.14043,12,0.00629,reproductive,8.58233,8.92203,19.07197,61792.77944
10,1,MS,10.57280,False,0,16.30000,0.00636,1,11320.93591,11320.93591,120,0.10703,2.14033,12,0.00744,reproductive,10.15468,9.32824,19.48496,73113.71535
11,1,MS,8.31425,False,0,16.30000,0.00636,1,11320.93591,11320.93591,120,0.10703,2.14050,12,0.00744,reproductive,10.15468,10.66576,20.25092,73113.71535
12,1,MS,16.28344,False,0,17.80000,0.02186,1,13106.26201,13106.26201,120,0.10703,2.14038,12,0.00878,reproductive,11.97500,10.22238,23.50268,86219.97736
13,1,MS,15.90484,False,0,17.80000,0.02186,1,13106.26201,13106.26201,120,0.10703,2.14056,12,0.00878,reproductive,11.97500,10.90445,24.05483,86219.97736
14,1,MS,22.17352,False,0,18.80000,0.01985,1,14383.72660,14383.72660,120,0.10703,2.14043,12,0.01024,reproductive,13.97274,10.86158,24.40342,100603.70396
15,1,MS,16.70071,False,0,18.80000,0.01985,1,14383.72660,14383.72660,120,0.10703,2.14063,12,0.01024,reproductive,13.97274,11.19936,24.69503,100603.70396
16,1,MS,21.26223,False,0,18.80000,0.01911,1,14383.72660,14383.72660,120,0.10703,2.14051,12,0.01171,reproductive,15.97048,10.76381,24.19695,114987.43055
17,1,MS,15.03555,False,0,18.80000,0.01911,1,14383.72660,14383.72660,120,0.10703,2.14068,12,0.01171,reproductive,15.97048,10.24882,23.99283,114987.43055
18,1,MS,16.06218,False,0,16.30000,0.00928,1,11320.93591,11320.93591,120,0.10703,2.14060,12,0.01286,reproductive,17.54283,8.92018,19.53721,126308.36646
19,1,MS,9.08526,False,0,16.30000,0.00928,1,11320.93591,11320.93591,120,0.10703,2.14071,12,0.01286,reproductive,17.54283,7.44612,18.69096,126308.36646
20,1,MS,8.53989,False,0,11.60000,0.00229,1,6890.55795,6890.55795,120,0.10703,2.14066,12,0.01356,reproductive,18.49985,6.30335,13.64724,133198.92441
21,1,MS,4.67633,False,0,11.60000,0.00229,1,6890.55795,6890.55795,120,0.10703,2.14076,12,0.01356,reproductive,18.49985,6.52760,13.75155,133198.92441
22,1,MS,6.18571,False,0,12.00000,0.00317,1,7200.00000,7200.00000,120,0.10703,2.14071,12,0.01429,reproductive,19.49985,6.42749,13.92950,140398.92441
23,1,MS,3.30969,False,0,12.00000,0.00317,1,7200.00000,7200.00000,120,0.10703,2.14079,12,0.01429,reproductive,19.49985,5.74818,13.54723,140398.92441
24,1,MS,4.84183,False,0,10.40000,0.00160,1,6031.00803,6031.00803,120,0.10703,2.14075,12,0.01491,reproductive,20.33749,5.66412,12.48991,146429.93244
25,1,MS,2.74816,False,0,10.40000,0.00160,1,6031.00803,6031.00803,120,0.10703,2.14082,12,0.01491,reproductive,20.33749,5.36971,12.32300,146429.93244
26,1,MS,5.19887,False,0,11.80000,0.00248,1,7043.80379,7043.80379,120,0.10703,2.14077,12,0.01563,reproductive,21.31580,6.20564,13.78659,153473.73623
27,1,MS,2.78498,False,0,11.80000,0.00248,1,7043.80379,7043.80379,120,0.10703,2.14084,12,0.01563,reproductive,21.31580,5.23656,13.23980,153473.73623
28,1,MS,4.31448,False,0,9.20000,0.00116,1,5268.22537,5268.22537,120,0.10703,2.14080,12,0.01616,reproductive,22.04749,5.09019,12.13974,158741.96160
29,1,MS,3.34432,False,0,9.20000,0.00116,1,5268.22537,5268.22537,120,0.10703,2.14092,12,0.01616,reproductive,22.04749,7.03718,12.72609,158741.96160
30,1,MS,9.40180,False,0,14.90000,0.01064,1,9814.70814,9814.70814,120,0.10703,2.14085,12,0.01716,reproductive,23.41065,7.59569,18.55973,168556.66974
