t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
0,1,MS,1175052.23115,19.10000,0.00689,1175052.23115,1
1,1,MS,1170979.75170,17.90000,0.00628,1170979.75170,1
2,1,MS,1166989.30940,17.10000,0.00590,1166989.30940,1
3,1,MS,1163072.45500,16.70000,0.00572,1163072.45500,1
4,1,MS,1159289.73848,16.50000,0.00563,1159289.73848,1
5,1,MS,1155579.60894,16.40000,0.00559,1155579.60894,1
6,1,MS,1151919.71117,16.60000,0.00568,1151919.71117,1
7,1,MS,1148234.08320,16.90000,0.00581,1148234.08320,1
8,1,MS,1144772.19887,16.50000,0.00563,1144772.19887,1
9,1,MS,1141621.07173,15.50000,0.00521,1141621.07173,1
10,1,MS,1138360.19591,16.30000,0.00554,1138360.19591,1
11,1,MS,1134636.87984,18.20000,0.00643,1134636.87984,1
12,1,MS,1131132.09648,17.80000,0.00623,1131132.09648,1
13,1,MS,1127404.02439,18.70000,0.00668,1127404.02439,1
14,1,MS,1123732.67138,18.80000,0.00673,1123732.67138,1
15,1,MS,1119972.34396,19.20000,0.00694,1119972.34396,1
16,1,MS,1116414.39284,18.80000,0.00673,1116414.39284,1
17,1,MS,1113070.89310,18.10000,0.00638,1113070.89310,1
18,1,MS,1110227.35015,16.30000,0.00554,1110227.35015,1
19,1,MS,1107916.94986,13.80000,0.00455,1107916.94986,1
20,1,MS,1106015.88113,11.60000,0.00381,1106015.88113,1
21,1,MS,1104058.16743,12.10000,0.00396,1104058.16743,1
22,1,MS,1102156.33709,12.00000,0.00393,1102156.33709,1
23,1,MS,1100494.31492,10.50000,0.00348,1100494.31492,1
24,1,MS,1098876.45211,10.40000,0.00345,1098876.45211,1
25,1,MS,1097367.17656,9.70000,0.00326,1097367.17656,1
26,1,MS,1095610.68301,11.80000,0.00387,1095610.68301,1
27,1,MS,1094173.87884,9.50000,0.00320,1094173.87884,1
28,1,MS,1092795.98918,9.20000,0.00313,1092795.98918,1
29,1,MS,1090834.90932,13.70000,0.00451,1090834.90932,1
30,1,MS,1088731.98131,14.90000,0.00496,1088731.98131,1
31,1,MS,1086449.14835,16.10000,0.00546,1086449.14835,1
32,1,MS,1083809.37306,18.30000,0.00648,1083809.37306,1
33,1,MS,1080944.54562,19.50000,0.00710,1080944.54562,1
34,1,MS,1077979.27595,20.30000,0.00755,1077979.27595,1
35,1,MS,1074809.58566,21.30000,0.00814,1074809.58566,1
36,1,MS,1071467.50353,22.40000,0.00884,1071467.50353,1
37,1,MS,1068016.16626,23.00000,0.00924,1068016.16626,1
38,1,MS,1064627.79892,23.20000,0.00938,1064627.79892,1
39,1,MS,1061389.82033,22.80000,0.00910,1061389.82033,1
40,1,MS,1058440.22538,22.00000,0.00858,1058440.22538,1
41,1,MS,1055772.17113,20.90000,0.00790,1055772.17113,1
42,1,MS,1053431.46051,19.60000,0.00716,1053431.46051,1
43,1,MS,1051493.93107,17.40000,0.00604,1051493.93107,1
44,1,MS,1049793.24211,16.10000,0.00546,1049793.24211,1
45,1,MS,1048215.04369,15.40000,0.00516,1048215.04369,1
46,1,MS,1046924.63079,13.20000,0.00433,1046924.63079,1
47,1,MS,1045573.41008,14.00000,0.00462,1045573.41008,1
48,1,MS,1044328.12635,13.30000,0.00437,1044328.12635,1
49,1,MS,1043133.51627,13.00000,0.00426,1043133.51627,1
50,1,MS,1041994.96846,12.70000,0.00416,1041994.96846,1
51,1,MS,1040919.36551,12.20000,0.00400,1040919.36551,1
52,1,MS,1039884.49352,12.00000,0.00393,1039884.49352,1
53,1,MS,1038832.69594,12.40000,0.00406,1038832.69594,1
54,1,MS,1037719.18331,13.40000,0.00440,1037719.18331,1
55,1,MS,1036569.08840,14.00000,0.00462,1036569.08840,1
56,1,MS,1035390.00853,14.60000,0.00485,1035390.00853,1
57,1,MS,1033997.67215,16.90000,0.00581,1033997.67215,1
58,1,MS,1032551.54689,17.70000,0.00618,1032551.54689,1
59,1,MS,1031073.22155,18.10000,0.00638,1031073.22155,1
60,1,MS,1029459.61825,19.50000,0.00710,1029459.61825,1
61,1,MS,1027820.80530,19.80000,0.00727,1027820.80530,1
62,1,MS,1026180.09155,20.10000,0.00744,1026180.09155,1
63,1,MS,1024675.90737,19.10000,0.00689,1024675.90737,1
64,1,MS,1023115.56144,19.90000,0.00732,1023115.56144,1
65,1,MS,1021755.82867,18.30000,0.00648,1021755.82867,1
66,1,MS,1020547.63109,17.10000,0.00590,1020547.63109,1
67,1,MS,1019433.79779,16.30000,0.00554,1019433.79779,1
68,1,MS,1018439.30516,15.20000,0.00508,1018439.30516,1
69,1,MS,1017472.14045,15.10000,0.00504,1017472.14045,1
70,1,MS,1016560.25761,14.70000,0.00489,1016560.25761,1
71,1,MS,1015673.53145,14.60000,0.00485,1015673.53145,1
72,1,MS,1014900.10506,13.20000,0.00433,1014900.10506,1
73,1,MS,1014139.90894,13.20000,0.00433,1014139.90894,1
74,1,MS,1013414.56945,12.90000,0.00423,1013414.56945,1
75,1,MS,1012729.18918,12.40000,0.00406,1012729.18918,1
76,1,MS,1012095.06515,11.70000,0.00384,1012095.06515,1
77,1,MS,1011475.82828,11.60000,0.00381,1011475.82828,1
78,1,MS,1010864.07290,11.70000,0.00384,1010864.07290,1
79,1,MS,1010251.34995,11.90000,0.00390,1010251.34995,1
80,1,MS,1009630.26935,12.30000,0.00403,1009630.26935,1
81,1,MS,1009001.38485,12.60000,0.00413,1009001.38485,1
82,1,MS,1008357.58313,13.10000,0.00430,1008357.58313,1
83,1,MS,1007678.87875,13.90000,0.00458,1007678.87875,1
84,1,MS,1006950.82613,15.00000,0.00500,1006950.82613,1
85,1,MS,1006188.81269,15.70000,0.00529,1006188.81269,1
86,1,MS,1005428.21555,15.90000,0.00537,1005428.21555,1
87,1,MS,1004658.32605,16.20000,0.00550,1004658.32605,1
88,1,MS,1003904.20828,16.20000,0.00550,1003904.20828,1
89,1,MS,1003161.86963,16.20000,0.00550,1003161.86963,1
90,1,MS,1002481.58464,15.40000,0.00516,1002481.58464,1
91,1,MS,1001902.50939,13.60000,0.00447,1001902.50939,1
92,1,MS,1001313.78941,14.10000,0.00466,1001313.78941,1
93,1,MS,1000740.69022,14.00000,0.00462,1000740.69022,1
94,1,MS,1000236.47617,12.70000,0.00416,1000236.47617,1
95,1,MS,999775.73575,11.80000,0.00387,999775.73575,1
96,1,MS,999369.56662,10.50000,0.00348,999369.56662,1
97,1,MS,998932.23473,11.60000,0.00381,998932.23473,1
98,1,MS,998486.35589,12.10000,0.00396,998486.35589,1
99,1,MS,998047.81160,12.10000,0.00396,998047.81160,1
100,1,MS,997604.55664,12.50000,0.00409,997604.55664,1
101,1,MS,997140.16549,13.30000,0.00437,997140.16549,1
102,1,MS,996611.28337,15.20000,0.00508,996611.28337,1
103,1,MS,995961.83630,18.00000,0.00633,995961.83630,1
104,1,MS,995227.56728,19.80000,0.00727,995227.56728,1
105,1,MS,994532.72896,19.00000,0.00684,994532.72896,1
106,1,MS,993742.55387,20.70000,0.00778,993742.55387,1
107,1,MS,992945.17139,20.70000,0.00778,992945.17139,1
108,1,MS,992154.34275,20.70000,0.00778,992154.34275,1
109,1,MS,991393.67165,20.30000,0.00755,991393.67165,1
110,1,MS,990699.13346,19.30000,0.00700,990699.13346,1
111,1,MS,990028.14100,18.90000,0.00678,990028.14100,1
112,1,MS,989362.94883,19.00000,0.00684,989362.94883,1
113,1,MS,988723.81530,18.70000,0.00668,988723.81530,1
114,1,MS,988133.06025,18.00000,0.00633,988133.06025,1
115,1,MS,987600.39239,16.90000,0.00581,987600.39239,1
116,1,MS,987123.23083,15.80000,0.00533,987123.23083,1
117,1,MS,986690.73015,14.80000,0.00492,986690.73015,1
118,1,MS,986338.65819,12.50000,0.00409,986338.65819,1
119,1,MS,985986.87958,12.70000,0.00416,985986.87958,1
120,1,MS,985914.28435,15.20000,0.00508,985914.28435,1
121,1,MS,985955.91896,15.20000,0.00508,985955.91896,1
122,1,MS,985798.12441,15.90000,0.00537,985798.12441,1
123,1,MS,985741.55417,14.80000,0.00492,985741.55417,1
124,1,MS,985571.84209,14.90000,0.00496,985571.84209,1
125,1,MS,985571.84726,15.40000,0.00516,985571.84726,1
126,1,MS,985528.87302,15.90000,0.00537,985528.87302,1
