t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
0,1,MS,1175052.23116,19.10000,0.00689,1175052.23116,1
1,1,MS,1170979.87020,17.90000,0.00628,1170979.87020,1
2,1,MS,1166989.40658,17.10000,0.00590,1166989.40658,1
3,1,MS,1163072.54280,16.70000,0.00572,1163072.54280,1
4,1,MS,1159289.82194,16.50000,0.00563,1159289.82194,1
5,1,MS,1155579.69025,16.40000,0.00559,1155579.69025,1
6,1,MS,1151919.79152,16.60000,0.00568,1151919.79152,1
7,1,MS,1148234.16377,16.90000,0.00581,1148234.16377,1
8,1,MS,1144772.28228,16.50000,0.00563,1144772.28228,1
9,1,MS,1141621.16378,15.50000,0.00521,1141621.16378,1
10,1,MS,1138360.32005,16.30000,0.00554,1138360.32005,1
11,1,MS,1134637.12011,18.20000,0.00643,1134637.12011,1
12,1,MS,1131132.72076,17.80000,0.00623,1131132.72076,1
13,1,MS,1127405.92749,18.70000,0.00668,1127405.92749,1
14,1,MS,1123737.00047,18.80000,0.00673,1123737.00047,1
15,1,MS,1119980.10388,19.20000,0.00694,1119980.10388,1
16,1,MS,1116426.24143,18.80000,0.00673,1116426.24143,1
17,1,MS,1113087.09072,18.10000,0.00638,1113087.09072,1
18,1,MS,1110247.64447,16.30000,0.00554,1110247.64447,1
19,1,MS,1107940.63435,13.80000,0.00455,1107940.63435,1
20,1,MS,1106042.29809,11.60000,0.00381,1106042.29809,1
21,1,MS,1104087.49175,12.10000,0.00396,1104087.49175,1
22,1,MS,1102188.45379,12.00000,0.00393,1102188.45379,1
23,1,MS,1100528.80611,10.50000,0.00348,1100528.80611,1
24,1,MS,1098913.23465,10.40000,0.00345,1098913.23465,1
25,1,MS,1097406.04765,9.70000,0.00326,1097406.04765,1
26,1,MS,1095651.97295,11.80000,0.00387,1095651.97295,1
27,1,MS,1094217.09889,9.50000,0.00320,1094217.09889,1
28,1,MS,1092841.04541,9.20000,0.00313,1092841.04541,1
29,1,MS,1090882.51660,13.70000,0.00451,1090882.51660,1
30,1,MS,1088782.35609,14.90000,0.00496,1088782.35609,1
31,1,MS,1086502.58471,16.10000,0.00546,1086502.58471,1
