t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
0,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.67079,NA,NA,NA,NA,0.19282,NA,0.00000,11.43538,NA,NA,NA,NA,3327.86106,NA,NA,NA,NA,NA,107.19352,NA,NA,0.00000,500.00000,2456.76717,NA,NA,NA
0,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.44943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8863.36068,NA,NA
0,1,MS,roots,0.23886,229.81454,0.44097,0.05896,0.05533,58.21660,10.16044,0.00998,NA,0.02733,4.05719,NA,NA,NA,6.79472,8.24874,0.02741,NA,2.57311,NA,NA,777.30640,19.37507,1149.07269,10.21963,NA,64.44439,3.63147,0.00067,0.50350,258.51468,NA,0.00000,0.00253,0.00117,NA,NA,1457.63963,23.95321,10.87923
1,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.18437,NA,NA,NA,NA,0.17414,NA,0.00000,10.24449,NA,NA,NA,NA,6307.30673,NA,NA,NA,NA,NA,107.36673,NA,NA,0.00000,500.00000,2462.82474,NA,NA,NA
1,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.66843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8628.60257,NA,NA
1,1,MS,roots,0.23886,96.78989,0.46046,0.06121,0.07271,51.91366,3.72256,0.00998,NA,0.02986,4.10232,NA,NA,NA,6.69938,8.24874,0.02995,NA,2.42131,NA,NA,780.15526,8.22614,483.94944,10.33331,NA,67.29325,4.77196,0.00067,0.50350,268.37320,NA,0.00000,0.00253,0.00117,NA,NA,1749.68244,23.95321,10.83156
2,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.87962,NA,NA,NA,NA,0.16335,NA,0.00000,9.49838,NA,NA,NA,NA,9066.28547,NA,NA,NA,NA,NA,107.52898,NA,NA,0.00000,500.00000,2468.43967,NA,NA,NA
2,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.23030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8502.83388,NA,NA
2,1,MS,roots,0.33999,50.93326,0.15650,0.02114,0.02988,47.70719,1.89203,0.00997,NA,0.02962,3.90841,NA,NA,NA,6.46122,11.74098,0.02971,NA,2.29580,NA,NA,780.45898,4.37971,254.66628,9.84487,NA,68.63259,5.88560,0.00095,0.50348,278.07082,NA,0.00000,0.00084,0.00214,NA,NA,1847.58406,34.09419,10.39925
3,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.73631,NA,NA,NA,NA,0.15934,NA,0.00000,9.14753,NA,NA,NA,NA,11719.02664,NA,NA,NA,NA,NA,107.68717,NA,NA,0.00000,500.00000,2473.84633,NA,NA,NA
3,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.94725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8436.31768,NA,NA
3,1,MS,roots,0.33999,24.60517,0.15821,0.02186,0.03542,45.21754,0.89412,0.00997,NA,0.02966,3.78487,NA,NA,NA,6.36253,11.74098,0.02976,NA,2.23838,NA,NA,781.21239,2.14291,123.02585,9.53368,NA,69.38600,6.97689,0.00095,0.50348,287.58789,NA,0.00000,0.00084,0.00214,NA,NA,1909.42418,34.09419,10.17707
