t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
0,1,MS,19.1000000000,1,1175052.2311499999,1175052.2311499999,0.0068900000
1,1,MS,17.9000000000,1,1170979.7516999999,1170979.7516999999,0.0062800000
2,1,MS,17.1000000000,1,1166989.3093999999,1166989.3093999999,0.0059000000
3,1,MS,16.7000000000,1,1163072.4550000001,1163072.4550000001,0.0057200000
4,1,MS,16.5000000000,1,1159289.7384800001,1159289.7384800001,0.0056300000
5,1,MS,16.4000000000,1,1155579.6089399999,1155579.6089399999,0.0055900000
6,1,MS,16.6000000000,1,1151919.7111700000,1151919.7111700000,0.0056800000
7,1,MS,16.9000000000,1,1148234.0832000000,1148234.0832000000,0.0058100000
8,1,MS,16.5000000000,1,1144772.1988700000,1144772.1988700000,0.0056300000
9,1,MS,15.5000000000,1,1141621.0717300000,1141621.0717300000,0.0052100000
10,1,MS,16.3000000000,1,1138360.1959100000,1138360.1959100000,0.0055400000
11,1,MS,18.2000000000,1,1134636.8798400001,1134636.8798400001,0.0064300000
12,1,MS,17.8000000000,1,1131132.0964800001,1131132.0964800001,0.0062300000
13,1,MS,18.7000000000,1,1127404.0243899999,1127404.0243899999,0.0066800000
14,1,MS,18.8000000000,1,1123732.6713800000,1123732.6713800000,0.0067300000
15,1,MS,19.2000000000,1,1119972.3439600000,1119972.3439600000,0.0069400000
16,1,MS,18.8000000000,1,1116414.3928400001,1116414.3928400001,0.0067300000
17,1,MS,18.1000000000,1,1113070.8931000000,1113070.8931000000,0.0063800000
18,1,MS,16.3000000000,1,1110227.3501500001,1110227.3501500001,0.0055400000
19,1,MS,13.8000000000,1,1107916.9498600001,1107916.9498600001,0.0045500000
20,1,MS,11.6000000000,1,1106015.8811300001,1106015.8811300001,0.0038100000
21,1,MS,12.1000000000,1,1104058.1674299999,1104058.1674299999,0.0039600000
22,1,MS,12.0000000000,1,1102156.3370900000,1102156.3370900000,0.0039300000
23,1,MS,10.5000000000,1,1100494.3149200000,1100494.3149200000,0.0034800000
24,1,MS,10.4000000000,1,1098876.4521100000,1098876.4521100000,0.0034500000
25,1,MS,9.7000000000,1,1097367.1765600001,1097367.1765600001,0.0032600000
26,1,MS,11.8000000000,1,1095610.6830100000,1095610.6830100000,0.0038700000
27,1,MS,9.5000000000,1,1094173.8788399999,1094173.8788399999,0.0032000000
28,1,MS,9.2000000000,1,1092795.9891800000,1092795.9891800000,0.0031300000
29,1,MS,13.7000000000,1,1090834.9093200001,1090834.9093200001,0.0045100000
30,1,MS,14.9000000000,1,1088731.9813099999,1088731.9813099999,0.0049600000
31,1,MS,16.1000000000,1,1086449.1483499999,1086449.1483499999,0.0054600000
32,1,MS,18.3000000000,1,1083809.3730599999,1083809.3730599999,0.0064800000
33,1,MS,19.5000000000,1,1080944.5456200000,1080944.5456200000,0.0071000000
34,1,MS,20.3000000000,1,1077979.2759499999,1077979.2759499999,0.0075500000
35,1,MS,21.3000000000,1,1074809.5856600001,1074809.5856600001,0.0081400000
36,1,MS,22.4000000000,1,1071467.5035300001,1071467.5035300001,0.0088400000
37,1,MS,23.0000000000,1,1068016.1662600001,1068016.1662600001,0.0092400000
38,1,MS,23.2000000000,1,1064627.7989200000,1064627.7989200000,0.0093800000
39,1,MS,22.8000000000,1,1061389.8203300000,1061389.8203300000,0.0091000000
40,1,MS,22.0000000000,1,1058440.2253800000,1058440.2253800000,0.0085800000
41,1,MS,20.9000000000,1,1055772.1711299999,1055772.1711299999,0.0079000000
42,1,MS,19.6000000000,1,1053431.4605099999,1053431.4605099999,0.0071600000
43,1,MS,17.4000000000,1,1051493.9310699999,1051493.9310699999,0.0060400000
44,1,MS,16.1000000000,1,1049793.2421100000,1049793.2421100000,0.0054600000
45,1,MS,15.4000000000,1,1048215.0436900000,1048215.0436900000,0.0051600000
46,1,MS,13.2000000000,1,1046924.6307900000,1046924.6307900000,0.0043300000
47,1,MS,14.0000000000,1,1045573.4100799999,1045573.4100799999,0.0046200000
48,1,MS,13.3000000000,1,1044328.1263500000,1044328.1263500000,0.0043700000
49,1,MS,13.0000000000,1,1043133.5162700000,1043133.5162700000,0.0042600000
50,1,MS,12.7000000000,1,1041994.9684600000,1041994.9684600000,0.0041600000
51,1,MS,12.2000000000,1,1040919.3655100000,1040919.3655100000,0.0040000000
52,1,MS,12.0000000000,1,1039884.4935200000,1039884.4935200000,0.0039300000
53,1,MS,12.4000000000,1,1038832.6959400000,1038832.6959400000,0.0040600000
54,1,MS,13.4000000000,1,1037719.1833100000,1037719.1833100000,0.0044000000
55,1,MS,14.0000000000,1,1036569.0884000000,1036569.0884000000,0.0046200000
56,1,MS,14.6000000000,1,1035390.0085300000,1035390.0085300000,0.0048500000
57,1,MS,16.9000000000,1,1033997.6721500000,1033997.6721500000,0.0058100000
58,1,MS,17.7000000000,1,1032551.5468900000,1032551.5468900000,0.0061800000
59,1,MS,18.1000000000,1,1031073.2215500000,1031073.2215500000,0.0063800000
60,1,MS,19.5000000000,1,1029459.6182500001,1029459.6182500001,0.0071000000
61,1,MS,19.8000000000,1,1027820.8053000000,1027820.8053000000,0.0072700000
62,1,MS,20.1000000000,1,1026180.0915500000,1026180.0915500000,0.0074400000
63,1,MS,19.1000000000,1,1024675.9073700000,1024675.9073700000,0.0068900000
64,1,MS,19.9000000000,1,1023115.5614400000,1023115.5614400000,0.0073200000
65,1,MS,18.3000000000,1,1021755.8286700000,1021755.8286700000,0.0064800000
66,1,MS,17.1000000000,1,1020547.6310900000,1020547.6310900000,0.0059000000
67,1,MS,16.3000000000,1,1019433.7977900000,1019433.7977900000,0.0055400000
68,1,MS,15.2000000000,1,1018439.3051600000,1018439.3051600000,0.0050800000
69,1,MS,15.1000000000,1,1017472.1404499999,1017472.1404499999,0.0050400000
70,1,MS,14.7000000000,1,1016560.2576100000,1016560.2576100000,0.0048900000
71,1,MS,14.6000000000,1,1015673.5314500000,1015673.5314500000,0.0048500000
72,1,MS,13.2000000000,1,1014900.1050600000,1014900.1050600000,0.0043300000
73,1,MS,13.2000000000,1,1014139.9089400000,1014139.9089400000,0.0043300000
74,1,MS,12.9000000000,1,1013414.5694500000,1013414.5694500000,0.0042300000
75,1,MS,12.4000000000,1,1012729.1891800000,1012729.1891800000,0.0040600000
76,1,MS,11.7000000000,1,1012095.0651500000,1012095.0651500000,0.0038400000
77,1,MS,11.6000000000,1,1011475.8282800000,1011475.8282800000,0.0038100000
78,1,MS,11.7000000000,1,1010864.0729000000,1010864.0729000000,0.0038400000
79,1,MS,11.9000000000,1,1010251.3499499999,1010251.3499499999,0.0039000000
80,1,MS,12.3000000000,1,1009630.2693500000,1009630.2693500000,0.0040300000
81,1,MS,12.6000000000,1,1009001.3848500000,1009001.3848500000,0.0041300000
82,1,MS,13.1000000000,1,1008357.5831300000,1008357.5831300000,0.0043000000
83,1,MS,13.9000000000,1,1007678.8787500000,1007678.8787500000,0.0045800000
84,1,MS,15.0000000000,1,1006950.8261299999,1006950.8261299999,0.0050000000
85,1,MS,15.7000000000,1,1006188.8126900000,1006188.8126900000,0.0052900000
86,1,MS,15.9000000000,1,1005428.2155500000,1005428.2155500000,0.0053700000
87,1,MS,16.2000000000,1,1004658.3260500000,1004658.3260500000,0.0055000000
88,1,MS,16.2000000000,1,1003904.2082800000,1003904.2082800000,0.0055000000
89,1,MS,16.2000000000,1,1003161.8696300000,1003161.8696300000,0.0055000000
90,1,MS,15.4000000000,1,1002481.5846400000,1002481.5846400000,0.0051600000
91,1,MS,13.6000000000,1,1001902.5093900000,1001902.5093900000,0.0044700000
92,1,MS,14.1000000000,1,1001313.7894100000,1001313.7894100000,0.0046600000
93,1,MS,14.0000000000,1,1000740.6902200000,1000740.6902200000,0.0046200000
94,1,MS,12.7000000000,1,1000236.4761700000,1000236.4761700000,0.0041600000
95,1,MS,11.8000000000,1,999775.7357500000,999775.7357500000,0.0038700000
96,1,MS,10.5000000000,1,999369.5666200001,999369.5666200001,0.0034800000
97,1,MS,11.6000000000,1,998932.2347300000,998932.2347300000,0.0038100000
98,1,MS,12.1000000000,1,998486.3558900000,998486.3558900000,0.0039600000
99,1,MS,12.1000000000,1,998047.8116000000,998047.8116000000,0.0039600000
100,1,MS,12.5000000000,1,997604.5566400000,997604.5566400000,0.0040900000
101,1,MS,13.3000000000,1,997140.1654900000,997140.1654900000,0.0043700000
102,1,MS,15.2000000000,1,996611.2833700000,996611.2833700000,0.0050800000
103,1,MS,18.0000000000,1,995961.8363000000,995961.8363000000,0.0063300000
104,1,MS,19.8000000000,1,995227.5672800000,995227.5672800000,0.0072700000
105,1,MS,19.0000000000,1,994532.7289600000,994532.7289600000,0.0068400000
106,1,MS,20.7000000000,1,993742.5538699999,993742.5538699999,0.0077800000
107,1,MS,20.7000000000,1,992945.1713900000,992945.1713900000,0.0077800000
108,1,MS,20.7000000000,1,992154.3427500000,992154.3427500000,0.0077800000
