t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
252,1,MS,1172642.39714,26.00000,0.01148,1172642.39714,1
253,1,MS,1164361.33515,26.00000,0.01148,1164361.33515,1
254,1,MS,1155140.56096,26.90000,0.01223,1155140.56096,1
255,1,MS,1146143.73029,26.60000,0.01197,1146143.73029,1
256,1,MS,1137631.19976,26.50000,0.01189,1137631.19976,1
257,1,MS,1130280.52010,24.90000,0.01061,1130280.52010,1
258,1,MS,1122283.25451,26.90000,0.01223,1122283.25451,1
259,1,MS,1113737.46746,28.50000,0.01365,1113737.46746,1
260,1,MS,1105200.26282,29.50000,0.01459,1105200.26282,1
261,1,MS,1096180.88430,31.10000,0.01619,1096180.88430,1
262,1,MS,1087165.57361,32.20000,0.01733,1087165.57361,1
263,1,MS,1077865.64378,33.60000,0.01883,1077865.64378,1
264,1,MS,1068894.26887,34.20000,0.01948,1068894.26887,1
265,1,MS,1060449.25334,34.10000,0.01937,1060449.25334,1
266,1,MS,1052617.12738,34.00000,0.01926,1052617.12738,1
267,1,MS,1045282.74982,33.80000,0.01904,1045282.74982,1
268,1,MS,1038770.70075,32.90000,0.01807,1038770.70075,1
269,1,MS,1032897.79231,32.00000,0.01712,1032897.79231,1
270,1,MS,1027928.07330,30.30000,0.01538,1027928.07330,1
271,1,MS,1023520.37543,29.10000,0.01421,1023520.37543,1
272,1,MS,1019564.68234,28.30000,0.01347,1019564.68234,1
273,1,MS,1015838.51956,28.00000,0.01319,1015838.51956,1
274,1,MS,1012334.52624,27.90000,0.01310,1012334.52624,1
275,1,MS,1009099.59994,27.30000,0.01257,1009099.59994,1
