t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
252,1,MS,1176268.69504,26.00000,0.00481,1176268.69504,1
253,1,MS,1172987.66864,26.00000,0.00481,1172987.66864,1
254,1,MS,1169086.06634,26.90000,0.00516,1169086.06634,1
255,1,MS,1165088.44829,26.60000,0.00504,1165088.44829,1
256,1,MS,1161151.22807,26.50000,0.00500,1161151.22807,1
257,1,MS,1157678.99993,24.90000,0.00440,1157678.99993,1
258,1,MS,1153713.45456,26.90000,0.00516,1153713.45456,1
259,1,MS,1149261.66070,28.50000,0.00586,1149261.66070,1
260,1,MS,1144610.76522,29.50000,0.00633,1144610.76522,1
261,1,MS,1139408.27448,31.10000,0.00716,1139408.27448,1
262,1,MS,1133909.21756,32.20000,0.00778,1133909.21756,1
263,1,MS,1127820.87130,33.60000,0.00864,1127820.87130,1
264,1,MS,1121564.28037,34.20000,0.00904,1121564.28037,1
265,1,MS,1115354.94664,34.10000,0.00897,1115354.94664,1
266,1,MS,1109286.46206,34.00000,0.00890,1109286.46206,1
267,1,MS,1103306.61798,33.80000,0.00877,1103306.61798,1
268,1,MS,1097800.37067,32.90000,0.00820,1097800.37067,1
269,1,MS,1092669.73090,32.00000,0.00767,1092669.73090,1
270,1,MS,1088254.79003,30.30000,0.00673,1088254.79003,1
271,1,MS,1084270.27805,29.10000,0.00614,1084270.27805,1
272,1,MS,1080626.66755,28.30000,0.00577,1080626.66755,1
273,1,MS,1077123.93216,28.00000,0.00563,1077123.93216,1
274,1,MS,1073757.12218,27.90000,0.00559,1073757.12218,1
275,1,MS,1070602.54643,27.30000,0.00533,1070602.54643,1
276,1,MS,1067710.35454,26.60000,0.00504,1067710.35454,1
277,1,MS,1064977.06687,26.10000,0.00485,1064977.06687,1
278,1,MS,1062546.22465,25.00000,0.00444,1062546.22465,1
279,1,MS,1060335.28755,24.00000,0.00409,1060335.28755,1
280,1,MS,1058216.94358,23.80000,0.00403,1058216.94358,1
