t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
252,1,MS,1176062.08560,26.00000,0.00481,1176062.08560,1
253,1,MS,1172484.51702,26.00000,0.00481,1172484.51702,1
254,1,MS,1168359.09488,26.90000,0.00516,1168359.09488,1
255,1,MS,1164232.65895,26.60000,0.00504,1164232.65895,1
256,1,MS,1160218.11294,26.50000,0.00500,1160218.11294,1
257,1,MS,1156707.33080,24.90000,0.00440,1156707.33080,1
258,1,MS,1152711.49957,26.90000,0.00516,1152711.49957,1
259,1,MS,1148242.38432,28.50000,0.00586,1148242.38432,1
260,1,MS,1143581.95194,29.50000,0.00633,1143581.95194,1
261,1,MS,1138391.29145,31.10000,0.00716,1138391.29145,1
262,1,MS,1132934.61623,32.20000,0.00778,1132934.61623,1
263,1,MS,1126965.76552,33.60000,0.00864,1126965.76552,1
264,1,MS,1120922.69012,34.20000,0.00904,1120922.69012,1
265,1,MS,1115029.14451,34.10000,0.00897,1115029.14451,1
266,1,MS,1109367.82774,34.00000,0.00890,1109367.82774,1
267,1,MS,1103892.67491,33.80000,0.00877,1103892.67491,1
268,1,MS,1098935.32461,32.90000,0.00820,1098935.32461,1
269,1,MS,1094379.80503,32.00000,0.00767,1094379.80503,1
270,1,MS,1090496.52263,30.30000,0.00673,1090496.52263,1
271,1,MS,1087007.30297,29.10000,0.00614,1087007.30297,1
272,1,MS,1083824.81333,28.30000,0.00577,1083824.81333,1
273,1,MS,1080766.19273,28.00000,0.00563,1080766.19273,1
274,1,MS,1077829.26312,27.90000,0.00559,1077829.26312,1
275,1,MS,1075077.67073,27.30000,0.00533,1075077.67073,1
276,1,MS,1072556.33029,26.60000,0.00504,1072556.33029,1
277,1,MS,1070171.66677,26.10000,0.00485,1070171.66677,1
278,1,MS,1068050.66267,25.00000,0.00444,1068050.66267,1
279,1,MS,1066119.03818,24.00000,0.00409,1066119.03818,1
280,1,MS,1064267.28978,23.80000,0.00403,1064267.28978,1
281,1,MS,1062466.77060,23.60000,0.00396,1062466.77060,1
282,1,MS,1060520.09879,24.90000,0.00440,1060520.09879,1
283,1,MS,1058048.47421,28.10000,0.00568,1058048.47421,1
284,1,MS,1055257.34165,30.10000,0.00663,1055257.34165,1
285,1,MS,1052230.29736,31.40000,0.00732,1052230.29736,1
286,1,MS,1048971.48489,32.80000,0.00814,1048971.48489,1
287,1,MS,1045423.92667,34.20000,0.00904,1045423.92667,1
288,1,MS,1041861.04090,34.70000,0.00938,1041861.04090,1
289,1,MS,1038089.84077,35.80000,0.01016,1038089.84077,1
290,1,MS,1034153.84188,36.90000,0.01100,1034153.84188,1
291,1,MS,1030792.02027,35.10000,0.00966,1030792.02027,1
292,1,MS,1028007.28134,33.00000,0.00827,1028007.28134,1
293,1,MS,1026125.45559,28.10000,0.00568,1026125.45559,1
294,1,MS,1023983.82399,30.10000,0.00663,1023983.82399,1
295,1,MS,1022035.09265,29.10000,0.00614,1022035.09265,1
296,1,MS,1020022.98786,29.90000,0.00653,1020022.98786,1
