t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
0,1,MS,1290113.70965,5.70000,0.00233,1290113.70965,1
1,1,MS,1289664.90692,4.30833,0.00207,1289664.90692,1
2,1,MS,1289113.23570,3.38333,0.00191,1289113.23570,1
3,1,MS,1288410.57973,3.90833,0.00200,1288410.57973,1
4,1,MS,1287680.97288,2.91667,0.00183,1287680.97288,1
5,1,MS,1286972.56075,1.64167,0.00164,1286972.56075,1
6,1,MS,1286088.82314,3.59167,0.00194,1286088.82314,1
7,1,MS,1284759.03295,7.91667,0.00281,1284759.03295,1
8,1,MS,1283102.81967,10.35000,0.00344,1283102.81967,1
9,1,MS,1281085.92834,12.45833,0.00408,1281085.92834,1
10,1,MS,1278815.52986,13.91667,0.00459,1278815.52986,1
11,1,MS,1276260.49659,15.12500,0.00505,1276260.49659,1
12,1,MS,1273497.49477,16.15000,0.00548,1273497.49477,1
13,1,MS,1270624.78519,16.32500,0.00555,1270624.78519,1
14,1,MS,1267808.16844,16.07500,0.00545,1267808.16844,1
15,1,MS,1265020.22499,15.62500,0.00526,1265020.22499,1
16,1,MS,1262404.08555,14.81667,0.00493,1262404.08555,1
17,1,MS,1259906.72507,13.98333,0.00461,1259906.72507,1
18,1,MS,1257538.63238,13.36667,0.00439,1257538.63238,1
19,1,MS,1255135.84250,13.40833,0.00441,1255135.84250,1
20,1,MS,1252890.99054,12.70000,0.00416,1252890.99054,1
21,1,MS,1251033.93550,10.31667,0.00343,1251033.93550,1
22,1,MS,1249424.85451,8.69167,0.00300,1249424.85451,1
23,1,MS,1247929.16680,7.80000,0.00278,1247929.16680,1
24,1,MS,1246367.06993,8.45000,0.00294,1246367.06993,1
25,1,MS,1244831.94114,8.25000,0.00289,1244831.94114,1
26,1,MS,1243245.43645,8.80000,0.00302,1243245.43645,1
27,1,MS,1241586.08954,9.36667,0.00317,1241586.08954,1
28,1,MS,1240037.70469,8.70000,0.00300,1240037.70469,1
29,1,MS,1238516.43180,8.51667,0.00295,1238516.43180,1
30,1,MS,1236766.95732,10.40833,0.00345,1236766.95732,1
31,1,MS,1234625.90801,12.94167,0.00424,1234625.90801,1
32,1,MS,1232293.16448,14.32500,0.00474,1232293.16448,1
33,1,MS,1229998.07150,14.15000,0.00468,1229998.07150,1
34,1,MS,1227480.74695,15.61667,0.00525,1227480.74695,1
35,1,MS,1224742.12691,16.65000,0.00570,1224742.12691,1
36,1,MS,1221939.76918,17.21667,0.00596,1221939.76918,1
37,1,MS,1219194.75282,16.81667,0.00577,1219194.75282,1
38,1,MS,1216434.05961,17.07500,0.00589,1216434.05961,1
39,1,MS,1213705.10128,16.74167,0.00574,1213705.10128,1
40,1,MS,1211149.74717,16.05000,0.00544,1211149.74717,1
41,1,MS,1208714.85649,15.29167,0.00512,1208714.85649,1
42,1,MS,1206414.33887,14.75000,0.00490,1206414.33887,1
43,1,MS,1204246.04355,13.94167,0.00460,1204246.04355,1
44,1,MS,1202306.13595,12.75000,0.00418,1202306.13595,1
45,1,MS,1200488.83579,11.93333,0.00391,1200488.83579,1
46,1,MS,1198715.99237,11.83333,0.00388,1198715.99237,1
47,1,MS,1196990.93559,11.51667,0.00378,1196990.93559,1
48,1,MS,1195275.89201,11.66667,0.00383,1195275.89201,1
49,1,MS,1193710.93236,10.57500,0.00350,1193710.93236,1
50,1,MS,1192201.64059,10.33333,0.00343,1192201.64059,1
51,1,MS,1190673.02914,10.52500,0.00349,1190673.02914,1
52,1,MS,1189189.73847,10.36667,0.00344,1189189.73847,1
53,1,MS,1187846.57393,9.20000,0.00313,1187846.57393,1
54,1,MS,1186417.72160,10.15000,0.00338,1186417.72160,1
55,1,MS,1184635.66967,12.91667,0.00424,1184635.66967,1
56,1,MS,1182349.97154,16.43333,0.00560,1182349.97154,1
57,1,MS,1179788.85929,17.95000,0.00631,1179788.85929,1
58,1,MS,1177107.00185,18.99167,0.00683,1177107.00185,1
59,1,MS,1174271.47521,19.66667,0.00719,1174271.47521,1
60,1,MS,1171484.69163,19.79167,0.00726,1171484.69163,1
61,1,MS,1168649.57784,19.85000,0.00730,1168649.57784,1
62,1,MS,1165804.00918,20.20000,0.00749,1165804.00918,1
63,1,MS,1162708.56977,21.13333,0.00804,1162708.56977,1
64,1,MS,1160047.22141,19.43333,0.00707,1160047.22141,1
65,1,MS,1157727.07195,17.50000,0.00609,1157727.07195,1
66,1,MS,1155807.73195,15.26667,0.00511,1155807.73195,1
67,1,MS,1154105.25294,13.67500,0.00450,1154105.25294,1
68,1,MS,1152578.71889,12.49167,0.00409,1152578.71889,1
69,1,MS,1151260.22018,10.66667,0.00353,1151260.22018,1
70,1,MS,1150000.86438,10.26667,0.00341,1150000.86438,1
71,1,MS,1148690.73390,10.75833,0.00355,1148690.73390,1
72,1,MS,1147485.11339,9.92500,0.00332,1147485.11339,1
73,1,MS,1146397.41881,8.70000,0.00300,1146397.41881,1
74,1,MS,1145374.93634,8.10833,0.00285,1145374.93634,1
75,1,MS,1144354.57404,8.10833,0.00285,1144354.57404,1
76,1,MS,1143396.04425,7.50833,0.00271,1143396.04425,1
77,1,MS,1142424.37561,7.70000,0.00276,1142424.37561,1
78,1,MS,1141272.29345,9.94167,0.00332,1141272.29345,1
79,1,MS,1139788.58757,13.10000,0.00430,1139788.58757,1
80,1,MS,1137824.26833,17.04167,0.00588,1137824.26833,1
81,1,MS,1135615.99333,18.60000,0.00663,1135615.99333,1
82,1,MS,1133342.68303,19.43333,0.00707,1133342.68303,1
83,1,MS,1130945.75604,20.06667,0.00742,1130945.75604,1
84,1,MS,1128609.84267,20.09167,0.00743,1128609.84267,1
85,1,MS,1126105.96503,20.85833,0.00788,1126105.96503,1
86,1,MS,1123631.88458,21.07500,0.00801,1123631.88458,1
87,1,MS,1121276.25913,20.25833,0.00753,1121276.25913,1
88,1,MS,1119094.40828,19.54167,0.00713,1119094.40828,1
89,1,MS,1116975.20536,19.00833,0.00684,1116975.20536,1
90,1,MS,1115186.40145,17.06667,0.00589,1115186.40145,1
91,1,MS,1113631.31987,15.20000,0.00508,1113631.31987,1
92,1,MS,1112333.87342,13.12500,0.00431,1112333.87342,1
93,1,MS,1111139.66177,12.07500,0.00396,1111139.66177,1
94,1,MS,1109878.23325,12.97500,0.00426,1109878.23325,1
95,1,MS,1108498.82481,14.10833,0.00466,1108498.82481,1
96,1,MS,1107091.94540,14.65833,0.00487,1107091.94540,1
97,1,MS,1105658.92570,14.92500,0.00497,1105658.92570,1
98,1,MS,1104241.68888,15.11667,0.00505,1104241.68888,1
99,1,MS,1102831.79616,15.09167,0.00504,1102831.79616,1
100,1,MS,1101474.84310,14.94167,0.00498,1101474.84310,1
101,1,MS,1100099.09213,15.15833,0.00507,1100099.09213,1
102,1,MS,1098741.28305,15.34167,0.00514,1098741.28305,1
103,1,MS,1097190.70691,17.08333,0.00589,1097190.70691,1
104,1,MS,1095489.76853,18.75833,0.00671,1095489.76853,1
105,1,MS,1093658.26382,19.75000,0.00724,1093658.26382,1
106,1,MS,1091771.68888,20.63333,0.00774,1091771.68888,1
107,1,MS,1089827.66220,20.93333,0.00792,1089827.66220,1
108,1,MS,1087901.37446,21.20000,0.00808,1087901.37446,1
109,1,MS,1085906.32543,21.45000,0.00823,1085906.32543,1
110,1,MS,1084010.20016,21.07500,0.00801,1084010.20016,1
