t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
0,1,MS,40.92610,False,0,5.70000,0.00201,1,3261.60766,3261.60766,120,0.10703,3.52004,12,0.00146,reproductive,0.45300,4.48551,9.96717,3261.60766
1,1,MS,109.44679,False,0,5.70000,0.00201,1,3261.60766,3261.60766,120,0.10703,3.52007,12,0.00146,reproductive,0.45300,4.84149,8.68243,3261.60766
2,1,MS,108.95118,False,0,3.38333,0.00111,1,1935.98349,1935.98349,120,0.10703,3.51929,12,0.00233,reproductive,0.72189,5.45839,6.97010,5197.59115
3,1,MS,90.28523,False,0,3.38333,0.00111,1,1935.98349,1935.98349,120,0.10703,3.51930,12,0.00233,reproductive,0.72189,6.51282,6.68177,5197.59115
4,1,MS,68.13773,False,0,2.91667,0.00102,1,1668.95129,1668.95129,120,0.10703,3.51873,12,0.00308,reproductive,0.95369,6.51857,6.08227,6866.54244
5,1,MS,50.10299,False,0,2.91667,0.00102,1,1668.95129,1668.95129,120,0.10703,3.51874,12,0.00308,reproductive,0.95369,6.19318,5.71303,6866.54244
6,1,MS,41.44967,False,0,3.59167,0.00167,1,2055.19430,2055.19430,120,0.10703,3.51811,12,0.00400,reproductive,1.23913,7.54719,6.58086,8921.73674
7,1,MS,35.85974,False,0,3.59167,0.00167,1,2055.19430,2055.19430,120,0.10703,3.51815,12,0.00400,reproductive,1.23913,11.06681,7.17947,8921.73674
8,1,MS,34.67359,False,0,10.35000,0.01037,1,5997.35176,5997.35176,120,0.10703,3.51643,12,0.00669,reproductive,2.07210,13.63742,11.48996,14919.08850
9,1,MS,30.28311,False,0,10.35000,0.01037,1,5997.35176,5997.35176,120,0.10703,3.51649,12,0.00669,reproductive,2.07210,16.42407,12.23347,14919.08850
10,1,MS,36.26499,False,0,13.91667,0.01820,1,8852.70578,8852.70578,120,0.10703,3.51405,12,0.01066,reproductive,3.30164,18.46776,16.46424,23771.79428
11,1,MS,33.80769,False,0,13.91667,0.01820,1,8852.70578,8852.70578,120,0.10703,3.51414,12,0.01066,reproductive,3.30164,20.63924,17.10244,23771.79428
