t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
252,1,MS,290.48838,False,0,26.00000,0.00587,1,23340.32672,23340.32672,120,0.10703,2.44977,12,0.00275,reproductive,3.24171,14.36184,60.37911,23340.32672
253,1,MS,154.56343,False,0,26.00000,0.00587,1,23340.32672,23340.32672,120,0.10703,2.45014,12,0.00275,reproductive,3.24171,17.62452,55.57487,23340.32672
254,1,MS,81.65136,False,0,26.90000,0.00699,1,23974.47000,23974.47000,120,0.10703,2.44970,12,0.00558,reproductive,6.57150,19.61687,57.84511,47314.79672
255,1,MS,33.29305,False,0,26.90000,0.00699,1,23974.47000,23974.47000,120,0.10703,2.45010,12,0.00558,reproductive,6.57150,19.58027,56.74595,47314.79672
256,1,MS,31.88125,False,0,26.50000,0.00552,1,23718.27286,23718.27286,120,0.10703,2.44969,12,0.00837,reproductive,9.86570,19.34162,54.96316,71033.06959
257,1,MS,13.22764,False,0,26.50000,0.00552,1,23718.27286,23718.27286,120,0.10703,2.45003,12,0.00837,reproductive,9.86570,17.28619,53.19197,71033.06959
258,1,MS,24.32706,False,0,26.90000,0.00956,1,23974.47000,23974.47000,120,0.10703,2.44963,12,0.01120,reproductive,13.19549,19.77429,57.21966,95007.53959
259,1,MS,12.35387,False,0,26.90000,0.00956,1,23974.47000,23974.47000,120,0.10703,2.45011,12,0.01120,reproductive,13.19549,22.22184,58.95029,95007.53959
260,1,MS,27.90545,False,0,29.50000,0.03973,1,24499.31254,24499.31254,120,0.10703,2.44981,12,0.01408,reproductive,16.59817,23.60379,70.08490,119506.85212
261,1,MS,19.66037,False,0,29.50000,0.03973,1,24499.31254,24499.31254,120,0.10703,2.45040,12,0.01408,reproductive,16.59817,26.53148,72.49275,119506.85212
262,1,MS,37.59510,False,0,32.20000,0.08561,1,22907.02192,22907.02192,120,0.10703,2.45027,12,0.01678,reproductive,19.77970,28.46606,83.70868,142413.87404
263,1,MS,28.96023,False,0,32.20000,0.08561,1,22907.02192,22907.02192,120,0.10703,2.45097,12,0.01678,reproductive,19.77970,31.58840,85.64061,142413.87404
264,1,MS,43.91197,False,0,34.20000,0.09325,1,20660.34478,20660.34478,120,0.10703,2.45101,12,0.01922,reproductive,22.64920,32.80011,93.67083,163074.21882
265,1,MS,31.11650,False,0,34.20000,0.09325,1,20660.34478,20660.34478,120,0.10703,2.45173,12,0.01922,reproductive,22.64920,32.73129,93.89721,163074.21882
266,1,MS,44.67849,False,0,34.00000,0.10751,1,20912.35884,20912.35884,120,0.10703,2.45177,12,0.02168,reproductive,25.55369,32.35551,92.96258,183986.57766
267,1,MS,31.15771,False,0,34.00000,0.10751,1,20912.35884,20912.35884,120,0.10703,2.45250,12,0.02168,reproductive,25.55369,32.04979,93.09049,183986.57766
268,1,MS,44.79370,False,0,32.90000,0.08959,1,22198.91634,22198.91634,120,0.10703,2.45247,12,0.02430,reproductive,28.63687,29.93432,85.71335,206185.49401
