t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
252,1,MS,224.29135,False,0,26.00000,0.00580,1,23340.32672,23340.32672,120,0.10703,2.45011,12,0.00275,reproductive,3.24171,13.68058,68.68891,23340.32672
253,1,MS,155.76869,False,0,26.00000,0.00580,1,23340.32672,23340.32672,120,0.10703,2.45084,12,0.00275,reproductive,3.24171,16.80495,64.81748,23340.32672
254,1,MS,97.47712,False,0,26.90000,0.00691,1,23974.47000,23974.47000,120,0.10703,2.45068,12,0.00558,reproductive,6.57150,19.00175,66.84711,47314.79672
255,1,MS,48.95337,False,0,26.90000,0.00691,1,23974.47000,23974.47000,120,0.10703,2.45142,12,0.00558,reproductive,6.57150,19.18674,65.88735,47314.79672
256,1,MS,39.23633,False,0,26.50000,0.00544,1,23718.27286,23718.27286,120,0.10703,2.45135,12,0.00837,reproductive,9.86570,19.05153,64.11323,71033.06959
257,1,MS,19.46543,False,0,26.50000,0.00544,1,23718.27286,23718.27286,120,0.10703,2.45205,12,0.00837,reproductive,9.86570,17.08575,62.65960,71033.06959
258,1,MS,25.67149,False,0,26.90000,0.01033,1,23974.47000,23974.47000,120,0.10703,2.45199,12,0.01120,reproductive,13.19549,19.56079,66.70789,95007.53959
259,1,MS,14.76780,False,0,26.90000,0.01033,1,23974.47000,23974.47000,120,0.10703,2.45277,12,0.01120,reproductive,13.19549,21.98938,66.77846,95007.53959
260,1,MS,26.13357,False,0,29.50000,0.04334,1,24499.31254,24499.31254,120,0.10703,2.45272,12,0.01408,reproductive,16.59817,23.33129,76.80522,119506.85212
261,1,MS,20.43060,False,0,29.50000,0.04334,1,24499.31254,24499.31254,120,0.10703,2.45348,12,0.01408,reproductive,16.59817,26.11854,77.09660,119506.85212
262,1,MS,36.65135,False,0,32.20000,0.09292,1,22907.02192,22907.02192,120,0.10703,2.45344,12,0.01678,reproductive,19.77970,27.91397,86.54462,142413.87404
263,1,MS,34.76870,False,0,32.20000,0.09292,1,22907.02192,22907.02192,120,0.10703,2.45414,12,0.01678,reproductive,19.77970,30.82773,86.53399,142413.87404
264,1,MS,49.69086,False,0,34.20000,0.10095,1,20660.34478,20660.34478,120,0.10703,2.45412,12,0.01922,reproductive,22.64920,31.91655,93.93370,163074.21882
265,1,MS,40.24240,False,0,34.20000,0.10095,1,20660.34478,20660.34478,120,0.10703,2.45481,12,0.01922,reproductive,22.64920,31.83659,94.67682,163074.21882
266,1,MS,51.23812,False,0,34.00000,0.11699,1,20912.35884,20912.35884,120,0.10703,2.45482,12,0.02168,reproductive,25.55369,31.46201,94.65659,183986.57766
267,1,MS,40.84467,False,0,34.00000,0.11699,1,20912.35884,20912.35884,120,0.10703,2.45552,12,0.02168,reproductive,25.55369,31.18367,95.54765,183986.57766
268,1,MS,50.85404,False,0,32.90000,0.09306,1,22198.91634,22198.91634,120,0.10703,2.45555,12,0.02430,reproductive,28.63687,29.13079,91.06954,206185.49401
269,1,MS,34.36976,False,0,32.90000,0.09306,1,22198.91634,22198.91634,120,0.10703,2.45633,12,0.02430,reproductive,28.63687,27.47920,92.03811,206185.49401
270,1,MS,41.78871,False,0,30.30000,0.03781,1,24241.96733,24241.96733,120,0.10703,2.45639,12,0.02716,reproductive,32.00381,24.19283,82.00638,230427.46134
271,1,MS,22.11288,False,0,30.30000,0.03781,1,24241.96733,24241.96733,120,0.10703,2.45722,12,0.02716,reproductive,32.00381,22.29024,82.07259,230427.46134
272,1,MS,29.97455,False,0,28.30000,0.01317,1,24513.60573,24513.60573,120,0.10703,2.45730,12,0.03005,reproductive,35.40848,20.88246,74.36449,254941.06706
273,1,MS,13.14142,False,0,28.30000,0.01317,1,24513.60573,24513.60573,120,0.10703,2.45813,12,0.03005,reproductive,35.40848,20.46990,74.00012,254941.06706
274,1,MS,22.93747,False,0,27.90000,0.01239,1,24418.99557,24418.99557,120,0.10703,2.45821,12,0.03293,reproductive,38.80001,20.13721,72.07897,279360.06264
275,1,MS,9.06043,False,0,27.90000,0.01239,1,24418.99557,24418.99557,120,0.10703,2.45905,12,0.03293,reproductive,38.80001,19.28933,71.76759,279360.06264
276,1,MS,19.91919,False,0,26.60000,0.00715,1,23786.29286,23786.29286,120,0.10703,2.45914,12,0.03574,reproductive,42.10366,18.16491,66.95597,303146.35550
