t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
252,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.47367,NA,NA,NA,NA,0.12427,NA,0.00000,23.19415,NA,NA,NA,NA,909932.16173,NA,NA,NA,NA,NA,83.58375,NA,NA,0.00000,0.00000,6007.52799,NA,NA,NA
252,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.03037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11950.61621,NA,NA
252,1,MS,roots,0.37730,409.39059,0.00117,0.00054,0.11328,40.89536,13.63573,0.00997,NA,2.10067,3.12434,NA,NA,NA,11.46880,13.02929,2.10838,NA,1.83364,NA,NA,767.43393,10.96740,2046.95295,7.86987,NA,55.39670,3.20828,0.00106,0.50320,255.10679,NA,0.00000,0.00587,0.00185,NA,NA,1663.19555,37.83524,16.69381
253,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.51334,NA,NA,NA,NA,0.11749,NA,0.00000,23.29128,NA,NA,NA,NA,912664.32345,NA,NA,NA,NA,NA,83.70384,NA,NA,0.00000,0.00000,6021.28033,NA,NA,NA
253,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.32683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12355.76918,NA,NA
253,1,MS,roots,0.37730,177.26010,0.00119,0.00056,0.14198,40.20585,4.50451,0.00997,NA,2.15175,3.68837,NA,NA,NA,12.43329,13.02929,2.15964,NA,1.88773,NA,NA,768.10286,4.47081,886.30048,9.29061,NA,56.06564,4.02091,0.00106,0.50320,262.75524,NA,0.00000,0.00587,0.00185,NA,NA,2206.27768,37.83524,18.27341
254,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.40416,NA,NA,NA,NA,0.12734,NA,0.00000,25.47225,NA,NA,NA,NA,915643.76913,NA,NA,NA,NA,NA,83.83183,NA,NA,0.00000,0.00000,6036.32704,NA,NA,NA
254,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.16555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12435.40618,NA,NA
254,1,MS,roots,0.70243,91.07433,0.00142,0.00068,0.20350,42.33080,2.15545,0.00994,NA,2.32502,4.07546,NA,NA,NA,13.48399,24.25734,2.33324,NA,2.04205,NA,NA,766.61081,2.27644,455.37167,10.26565,NA,56.55980,4.84322,0.00197,0.50327,271.64662,NA,0.00000,0.00699,0.00375,NA,NA,2389.82331,70.43993,19.88447
255,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.13786,NA,NA,NA,NA,0.12378,NA,0.00000,24.82027,NA,NA,NA,NA,918539.33398,NA,NA,NA,NA,NA,83.95550,NA,NA,0.00000,0.00000,6050.99033,NA,NA,NA
