t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
0,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.68215,NA,NA,NA,NA,0.00570,NA,0.00000,1.67009,NA,NA,NA,NA,734.46418,NA,NA,NA,NA,NA,50.00362,NA,NA,0.00000,0.00000,2000.86690,NA,NA,NA
0,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.26685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3301.04859,NA,NA
0,1,MS,roots,0.00712,37.39704,0.00000,0.00000,0.03044,111.92360,2.57510,0.00999,NA,2.42167,1.54248,NA,NA,NA,0.86787,0.24597,0.61184,NA,0.03220,NA,NA,773.09664,0.63820,186.98521,3.88535,NA,59.17073,2.51548,0.00002,1.99899,252.34110,NA,0.00000,0.00201,0.00103,NA,NA,859.30899,0.71426,4.83202
1,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.54277,NA,NA,NA,NA,0.00596,NA,0.00000,1.32886,NA,NA,NA,NA,1289.60742,NA,NA,NA,NA,NA,50.00881,NA,NA,0.00000,0.00000,2001.63767,NA,NA,NA
1,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.61271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4152.57034,NA,NA
1,1,MS,roots,0.00712,50.87820,0.00000,0.00000,0.03125,99.26040,2.37772,0.00999,NA,2.47915,1.89506,NA,NA,NA,1.02877,0.24597,0.62636,NA,0.07574,NA,NA,770.90670,1.14024,254.39098,4.77346,NA,56.98080,2.58246,0.00002,1.99899,255.25129,NA,0.00000,0.00201,0.00103,NA,NA,1219.26667,0.71426,5.40299
2,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.43278,NA,NA,NA,NA,0.00565,NA,0.00000,1.05957,NA,NA,NA,NA,1725.56130,NA,NA,NA,NA,NA,50.01399,NA,NA,0.00000,0.00000,2002.26040,NA,NA,NA
2,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.86839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4478.84226,NA,NA
2,1,MS,roots,0.02536,44.83333,0.00000,0.00000,0.01852,91.49191,1.59616,0.00999,NA,2.50240,2.22459,NA,NA,NA,1.16034,0.87562,0.63241,NA,0.13661,NA,NA,770.35125,1.19462,224.16664,5.60349,NA,56.61768,2.76817,0.00007,1.99845,259.05336,NA,0.00000,0.00111,0.00164,NA,NA,1590.29379,2.54267,5.88733
3,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.50340,NA,NA,NA,NA,0.00748,NA,0.00000,1.23246,NA,NA,NA,NA,2229.16320,NA,NA,NA,NA,NA,50.02100,NA,NA,0.00000,0.00000,2002.98717,NA,NA,NA
3,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.15632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4637.17533,NA,NA
3,1,MS,roots,0.02536,35.96357,0.00000,0.00000,0.02078,95.54664,1.08787,0.00999,NA,2.75873,2.72774,NA,NA,NA,1.35433,0.87562,0.69719,NA,0.21251,NA,NA,771.35685,1.09183,179.81783,6.87089,NA,57.62327,3.10543,0.00007,1.99845,264.08085,NA,0.00000,0.00111,0.00164,NA,NA,1904.94654,2.54267,6.84080
4,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.37716,NA,NA,NA,NA,0.00621,NA,0.00000,0.92340,NA,NA,NA,NA,2604.98552,NA,NA,NA,NA,NA,50.02690,NA,NA,0.00000,0.00000,2003.53238,NA,NA,NA
4,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.83577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4730.35129,NA,NA
4,1,MS,roots,0.05803,27.05644,0.00000,0.00000,0.02154,87.49653,0.74833,0.00999,NA,2.60829,2.76001,NA,NA,NA,1.35905,2.00391,0.65929,NA,0.24308,NA,NA,772.65242,0.91046,135.28221,6.95217,NA,59.04843,3.52259,0.00016,1.99809,269.41514,NA,0.00000,0.00102,0.00216,NA,NA,2134.93954,5.81909,6.72735
