t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
252,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.26104,NA,NA,NA,NA,0.24185,NA,0.00000,44.70805,NA,NA,NA,NA,912455.88472,NA,NA,NA,NA,NA,83.71529,NA,NA,0.00000,0.00000,6020.13484,NA,NA,NA
252,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.53877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11930.47812,NA,NA
252,1,MS,roots,0.37730,411.24870,0.00120,0.00055,0.15266,96.13999,14.08822,0.00997,NA,5.01334,7.31767,NA,NA,NA,11.44772,13.02929,5.03174,NA,4.38480,NA,NA,768.70276,11.12340,2056.24350,18.43242,NA,56.66553,4.32353,0.00106,0.50320,262.04289,NA,0.00000,0.00587,0.00185,NA,NA,1654.12119,37.83524,23.77873
253,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.37434,NA,NA,NA,NA,0.23220,NA,0.00000,44.98546,NA,NA,NA,NA,917711.76944,NA,NA,NA,NA,NA,83.95071,NA,NA,0.00000,0.00000,6046.66998,NA,NA,NA
253,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.55634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12313.01583,NA,NA
253,1,MS,roots,0.37730,180.51503,0.00124,0.00059,0.22552,92.34049,4.84088,0.00997,NA,5.13605,8.43212,NA,NA,NA,12.42810,13.02929,5.15490,NA,4.52869,NA,NA,770.76197,4.65884,902.57515,21.23959,NA,58.72474,6.38692,0.00106,0.50320,279.66990,NA,0.00000,0.00587,0.00185,NA,NA,2189.82951,37.83524,25.99627
254,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.96442,NA,NA,NA,NA,0.24137,NA,0.00000,46.43014,NA,NA,NA,NA,923110.45353,NA,NA,NA,NA,NA,84.19108,NA,NA,0.00000,0.00000,6074.07012,NA,NA,NA
254,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.32879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12374.12939,NA,NA
254,1,MS,roots,0.70140,94.87553,0.00153,0.00075,0.35669,93.85410,2.43313,0.00994,NA,5.50504,8.98822,NA,NA,NA,13.49954,24.22154,5.52454,NA,4.87177,NA,NA,770.79638,2.46612,474.37767,22.64035,NA,60.74639,8.48907,0.00196,0.50327,299.38908,NA,0.00000,0.00699,0.00375,NA,NA,2368.69913,70.33600,27.99279
255,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.90221,NA,NA,NA,NA,0.24443,NA,0.00000,46.27783,NA,NA,NA,NA,928466.76300,NA,NA,NA,NA,NA,84.43281,NA,NA,0.00000,0.00000,6101.38315,NA,NA,NA
255,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.50296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12401.69370,NA,NA
